status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,0.1,100.0,2.0,8,20324057,4,0,0,False,False,False,4.677201770737054e-15,True,A,0.018928392453339868,37.97453541683322,A,0.034736477382100325,82.86111902526585,A,0.023551165295357536,23.547226023855803,A,0.1210694289559826,113.66980565129109,0.5437891483306885
ok,0.1,100.0,2.0,9,20331976,4,0,0,False,False,False,1.5094584404609194e-14,True,A,0.008553530280925557,46.541790404818784,A,0.017257929344651732,123.36822936733634,A,0.019550388573367217,68.19922809146401,A,0.036651912506437276,59.13259383304622,0.5199782848358154
ok,0.1,100.0,2.0,10,20339895,4,0,0,False,False,False,4.251996780283556e-15,True,A,0.00785523027077765,47.2112307064831,A,0.037260963911977515,70.49337587329559,A,0.03278703007235416,37.33553341952815,A,0.022257113458927835,144.82695986579128,0.5360043048858643
ok,0.1,100.0,2.0,11,20347814,4,0,0,False,False,False,1.1693028114481152e-14,True,A,0.019148388928387983,54.32159616460789,A,0.030383430444096395,141.44414092427857,A,0.03431045949699046,2.010245298922094,A,0.09798899291499456,102.8502322550912,0.5300073623657227
ok,0.1,100.0,2.0,4,20292381,4,0,0,False,False,False,2.2960849160142468e-14,True,A,0.02008260173055481,105.16280857273253,A,0.03535895454318316,96.71561653120153,A,0.02483763959565291,104.01105273287561,A,0.11149661856816528,56.73596629424187,0.5440139770507812
ok,0.1,100.0,2.0,5,20300300,4,0,0,False,False,False,4.5496367825174337e-14,True,A,0.013329958217786913,38.52128767248588,A,0.02728946418462428,147.44206159886863,A,0.03990239506580306,143.09460727699977,A,0.012166610677280325,112.06987610085655,0.586784839630127
ok,0.1,100.0,2.0,6,20308219,4,0,0,False,False,False,2.0834789280669273e-14,True,A,0.008940804164855405,62.998761269794876,A,0.01712244353584344,127.21491227025835,A,0.031089831047190018,64.25278000552609,A,0.007627967497897365,59.046413654148566,0.5488512516021729
ok,0.1,100.0,2.0,7,20316138,4,0,0,False,False,False,3.103982827312912e-14,True,A,0.008942612820594654,67.50554050092154,A,0.019150771059445352,107.27360385540703,A,0.035412822333781326,103.85603142451168,A,0.1185744994833537,127.22656538245619,0.5592989921569824
ok,0.1,100.0,2.0,12,20355733,4,0,0,False,False,False,3.01891787810437e-14,True,A,0.015600200758280563,80.2752963811742,A,0.011055037558214863,58.15021998954104,A,0.02880259864685296,36.56041900901162,A,0.11797478040847861,27.4409593385274,0.5212724208831787
ok,0.1,100.0,2.0,13,20363652,4,0,0,False,False,False,8.078868434181173e-15,True,A,0.008324741262058625,78.01002925999305,A,0.017173728435470638,50.51956535147449,A,0.03165100318656479,22.040533558383885,A,0.031229538684225337,74.69419520603218,0.5378565788269043
ok,0.1,100.0,2.0,14,20371571,4,0,0,False,False,False,1.2756100367925446e-15,True,A,0.00983241175007037,42.343245567506564,A,0.02327236839569771,106.66671441490578,A,0.0363889559956061,72.4663534357424,A,0.09502768798170061,90.92759175622855,0.515937089920044
ok,0.1,100.0,2.0,15,20379490,4,0,0,False,False,False,5.740205482210099e-15,True,A,0.0060733919454697555,102.93415883612916,A,0.02137767530610264,75.80016632372478,A,0.027369253091932638,47.111100726715755,A,0.13202413040412056,130.10959012635317,0.5174100399017334
ok,0.1,100.0,2.0,16,20387409,4,0,0,False,False,False,3.4866457349943766e-14,True,A,0.016791432793590876,24.621647687795342,A,0.020817676344263045,82.75019305929203,A,0.021584754711290136,10.180255833705758,A,0.1762400355070974,85.30124063398917,0.5346183776855469
ok,0.1,100.0,2.0,17,20395328,4,0,0,False,False,False,1.0842595447815866e-14,True,A,0.012538771724076274,143.48649783633553,A,0.023689339479371765,61.67213143973303,A,0.030691584028571427,33.544791270947016,A,0.3027062556309994,132.55256184734182,0.5624239444732666
ok,0.1,100.0,2.0,18,20403247,4,0,0,False,False,False,3.1890136845963602e-15,True,A,0.010714402090622483,64.95682695586854,A,0.016140626852098054,156.4035273398373,A,0.030853939248214852,128.03631018882442,A,0.0343925807264624,89.85733871997253,0.5625917911529541
ok,0.1,100.0,2.0,19,20411166,4,0,0,False,False,False,7.015803853083729e-15,True,A,0.008910181091771203,116.21003523753585,A,0.0175745598634177,39.74981712230164,A,0.030811458223885597,84.87509911169826,A,0.024112432044841144,72.26828700987065,0.5812721252441406
ok,0.1,100.0,2.0,20,20419085,4,0,0,False,False,False,1.1692984013482915e-14,True,A,0.01466508210184806,92.47376244941074,A,0.014079733190091625,67.10541206143007,A,0.028228578431215703,157.90692477414436,A,0.028581026616963684,61.415957059228695,0.521881103515625
ok,0.1,100.0,2.0,21,20427004,4,0,0,False,False,False,2.9551373337764286e-14,True,A,0.011234443512932056,112.9851067011825,A,0.019789333720604176,57.034884288605575,A,0.03448488878920518,21.24438923867867,A,0.02227973015264781,92.87163943606281,0.5341517925262451
ok,0.1,100.0,2.0,22,20434923,4,0,0,False,False,False,4.039448948675516e-15,True,A,0.013287483480107658,29.174031557577052,A,0.016930990845669052,18.983430144229327,A,0.03059187329670466,85.99526309431292,A,0.06846153984318315,140.74561540589514,0.5252609252929688
ok,0.1,100.0,2.0,23,20442842,4,0,0,False,False,False,3.614219815213713e-15,True,A,0.011447854664435984,118.43139167496794,A,0.016798196675943677,62.29666730142888,A,0.03784080285096024,52.34495478855651,A,0.07889226605356528,117.45243973730614,0.5656051635742188
ok,0.1,100.0,2.0,24,20450761,4,0,0,False,False,False,1.2755986502047743e-14,True,A,0.01123275808753863,66.3855861214585,A,0.025035199776392035,111.95878919299132,A,0.03672743630518483,112.93161657191625,A,0.125854073521541,85.00588552336798,0.5750553607940674
ok,0.1,100.0,2.0,25,20458680,4,0,0,False,False,False,3.210264999381595e-14,True,A,0.005284250754350327,49.27614035677306,A,0.01728980697010831,92.64085608902379,A,0.029782966282761326,74.75165140983653,A,0.06300964226207512,105.60350207901796,0.5451347827911377
ok,0.1,100.0,2.0,26,20466599,4,0,0,False,False,False,1.679552959489373e-14,True,A,0.015957024594589617,102.91329922067092,A,0.015808681452530626,62.2386816386727,A,0.020503883677310118,45.30633821220563,A,0.06656960545545482,74.6859044701144,0.6025125980377197
ok,0.1,100.0,2.0,27,20474518,4,0,0,False,False,False,1.3606461727564969e-14,True,A,0.013793811697368376,30.391643304616252,A,0.019389388569727894,130.173988697338,A,0.028174862035664675,58.84400845760598,A,0.035096300823691,75.50129864567555,0.5571963787078857
ok,0.1,100.0,2.0,28,20482437,4,0,0,False,False,False,1.4669471394325786e-14,True,A,0.006954734541671797,74.65001275477148,A,0.01786790851613537,97.9251479912419,A,0.0299174079364788,75.55475915227586,A,0.0829042352348656,49.98866143721344,0.5532076358795166
ok,0.1,100.0,2.0,29,20490356,4,0,0,False,False,False,1.2968595885838572e-14,True,A,0.015332561413222203,76.55487726445588,A,0.018405932168947477,81.39354937710985,A,0.03216302346561771,115.59754179105009,A,0.013688919301277445,35.70315250909306,0.5457277297973633
ok,0.1,100.0,2.0,30,20498275,4,0,0,False,False,False,1.0630012699763495e-14,True,A,0.010166059819360695,98.85789798110292,A,0.017895848208977348,64.46177017080223,A,0.04382634008664909,65.46436508216433,A,0.022207487814246363,70.93908279290754,0.516993522644043
ok,0.1,100.0,2.0,31,20506194,4,0,0,False,False,False,6.590607144080412e-15,True,A,0.008212500277346997,124.1477340966156,A,0.019829147721184756,64.61261760312249,A,0.0386328958764558,158.43296695257055,A,0.09804725282340535,72.7903458454365,0.5339376926422119
ok,0.1,100.0,2.0,36,20545789,4,0,0,False,False,False,2.2960822769555315e-14,True,A,0.005745311670942538,65.57638970204243,A,0.015576955729594182,60.2720275841284,A,0.036694788921128006,68.97949760095264,A,0.027263428100983547,54.19549927360456,0.555199384689331
ok,0.1,100.0,2.0,37,20553708,4,0,0,False,False,False,2.763822736503775e-15,True,A,0.00845811757829585,72.02798115143817,A,0.017412991519038835,115.85788402614291,A,0.026329339159544524,75.94889295278924,A,0.038059014159044245,93.8647764549069,0.5341341495513916
ok,0.1,100.0,2.0,38,20561627,4,0,0,False,False,False,2.5512163205354086e-14,True,A,0.01142628589192128,99.420174246582,A,0.0336591458127999,51.05363168561203,A,0.03375052468373876,44.43198187255905,A,0.15312841009479708,88.00176057939187,0.5207405090332031
ok,0.1,100.0,2.0,39,20569546,4,0,0,False,False,False,2.4874609062199028e-14,True,A,0.01427619197429624,66.24881791764948,A,0.013983362816900468,78.37959309844837,A,0.039452396953868665,115.69573852730448,A,0.028884634938050484,70.5371807084392,0.5975215435028076
ok,0.1,100.0,2.0,32,20514113,4,0,0,False,False,False,5.293794621307658e-14,True,A,0.014643168932331328,58.439267288414904,A,0.023069871262654612,112.79935106737692,A,0.032201851459901884,75.13570593102409,A,0.048628329148603135,46.630019392537854,0.5813090801239014
ok,0.1,100.0,2.0,33,20522032,4,0,0,False,False,False,3.933106398090402e-14,True,A,0.014020728096044913,52.244202160677744,A,0.02082614863822472,69.93708123154114,A,0.02806582447766539,130.3993189937301,A,0.0683953503058473,99.41225554622054,0.5336019992828369
ok,0.1,100.0,2.0,34,20529951,4,0,0,False,False,False,1.9134016876750608e-14,True,A,0.020355474496655673,101.71390405351008,A,0.013708330355404943,64.67209002359607,A,0.04009985780833159,44.71729788517421,A,0.020624196066115295,79.64919043320367,0.543654203414917
ok,0.1,100.0,2.0,35,20537870,4,0,0,False,False,False,3.699238612153702e-14,True,A,0.008667279073625547,70.28283059278924,A,0.013587794663220352,57.0008850232454,A,0.02685153260446052,60.420226776292154,A,0.0662655001516993,109.2330050296982,0.701026439666748
ok,0.1,100.0,2.0,40,20577465,4,0,0,False,False,False,2.870098459114654e-14,True,A,0.006278841138366807,119.449239534971,A,0.03175525095147805,117.09916656920088,A,0.03412144026293283,108.4240032188584,A,0.13344753638974355,99.25692277039101,0.5352916717529297
ok,0.1,100.0,2.0,41,20585384,4,0,0,False,False,False,2.700020017767014e-14,True,A,0.012120324627097669,93.09924389656113,A,0.020812731596604194,84.12178059360704,A,0.0379985221178001,148.0665987467331,A,0.11447024425690244,141.65922467068623,0.5102336406707764
ok,0.1,100.0,2.0,42,20593303,4,0,0,False,False,False,4.889825472682295e-15,True,A,0.016814102621195155,44.295481588486034,A,0.04360761181799212,37.36743505638576,A,0.027674290663788136,68.64063835918914,A,0.046646152549627826,69.91251343403805,0.5205636024475098
ok,0.1,100.0,2.0,43,20601222,4,0,0,False,False,False,1.0842693052978884e-14,True,A,0.01002139479261903,72.79843026887612,A,0.016218310511777224,63.24943450871411,A,0.039401701526817816,58.05876839104999,A,0.08324783386931606,116.70646937405824,0.680279016494751
ok,0.1,100.0,2.0,44,20609141,4,0,0,False,False,False,1.977182227355313e-14,True,A,0.01090242832147596,107.93005260968793,A,0.03175634613423228,61.272080030311855,A,0.03013428996810666,29.258865860815003,A,0.0550983760338742,39.39450462027547,0.6519191265106201
ok,0.1,100.0,2.0,45,20617060,4,0,0,False,False,False,1.1055225111133548e-14,True,A,0.00693222733868203,85.88588342260316,A,0.041416634187991505,62.13349288833558,A,0.03358791624592412,71.30744864853615,A,0.004325346096626434,70.90945314822483,0.523949146270752
ok,0.1,100.0,2.0,46,20624979,4,0,0,False,False,False,8.716651658766718e-15,True,A,0.017183615175924784,87.18857493747794,A,0.01895389565471795,94.66897870843258,A,0.03571345892442351,96.66592366662236,A,0.04803544767575353,16.90150831534403,0.5482661724090576
ok,0.1,100.0,2.0,47,20632898,4,0,0,False,False,False,5.697677533540683e-14,True,A,0.01215835417416023,63.46537749309813,A,0.015086448229346183,38.73834658518772,A,0.032301085638796884,79.66561654291549,A,0.042287418173387895,41.89654266330104,0.5468010902404785
ok,0.1,100.0,2.0,52,20672493,4,0,0,False,False,False,3.1889976699638417e-15,True,A,0.021007848246578933,13.368410249812426,A,0.03647207400147402,51.78695362262553,A,0.034623349857657075,56.17775780143628,A,0.12131741256209518,70.0451279641194,0.5671710968017578
ok,0.1,100.0,2.0,53,20680412,4,0,0,False,False,False,4.2520160425786766e-16,True,A,0.0165860110112665,34.13185272619373,A,0.022770944137986717,97.51785944694377,A,0.03439882762272063,38.12297087277613,A,0.06448412291777478,61.125321516021934,0.5319573879241943
ok,0.1,100.0,2.0,54,20688331,4,0,0,False,False,False,1.7008022502814438e-15,True,A,0.007272801593093427,78.40875581222446,A,0.018682763561982778,76.18995066223263,A,0.02214569746327476,87.5898838021883,A,0.09837104938665078,74.25375399320338,0.5249855518341064
ok,0.1,100.0,2.0,55,20696250,4,0,0,False,False,False,1.658278608819915e-14,True,A,0.010964407368969404,50.30604645866599,A,0.02476070605022672,101.2323873765104,A,0.021479904786342464,91.76330408902471,A,0.12748807945920682,128.4038192675693,0.5709846019744873
ok,0.1,100.0,2.0,48,20640817,4,0,0,False,False,False,7.440995766273795e-15,True,A,0.009678156059991939,97.27887361740112,A,0.022574659965046498,147.7274847088918,A,0.03188778555242045,64.29361403751237,A,0.19539691842808887,85.66582988257301,0.5635910034179688
ok,0.1,100.0,2.0,49,20648736,4,0,0,False,False,False,2.8700999072834944e-14,True,A,0.011792253798557114,56.01704564936037,A,0.030183354638435054,88.34771599530924,A,0.028768683195406253,35.00015341753232,A,0.10444268511824002,142.84596814620969,0.5121023654937744
ok,0.1,100.0,2.0,50,20656655,4,0,0,False,False,False,3.1464766538275837e-14,True,A,0.01113960450706927,37.672729639819934,A,0.021290422089309397,147.31100363127774,A,0.03769244731789618,80.39423044049848,A,0.03818058040793224,65.74195657900043,0.628680944442749
ok,0.1,100.0,2.0,51,20664574,4,0,0,False,False,False,5.527630122811136e-15,True,A,0.016386549597779677,44.064529865525145,A,0.016775565598988504,30.81819615692565,A,0.03627535097451585,44.69470821840401,A,0.04358755708870187,33.507952892288884,0.5403475761413574
ok,0.1,100.0,2.0,56,20704169,4,0,0,False,False,False,9.141932026625889e-15,True,A,0.003940946941208999,82.2317620890519,A,0.017694620612169448,55.20942373993779,A,0.031297398112350716,71.24246883155476,A,0.1035210601207889,47.55440590989566,0.5566520690917969
ok,0.1,100.0,2.0,57,20712088,4,0,0,False,False,False,1.9984378323735573e-14,True,A,0.012615395832699708,65.29225167655123,A,0.01489900099077638,15.704046625316295,A,0.02903142214612448,111.39617146357388,A,0.10361464149321871,59.124184765080216,0.6299889087677002
ok,0.1,100.0,2.0,58,20720007,4,0,0,False,False,False,3.4866378529885875e-14,True,A,0.011708487716530129,112.81709501739132,A,0.02281705200839581,62.33722672782301,A,0.0408205042483731,114.03380706472008,A,0.03524777625290406,86.3168639764694,0.5568325519561768
ok,0.1,100.0,2.0,59,20727926,4,0,0,False,False,False,1.955927865095341e-14,True,A,0.017053291370897825,115.12713936609882,A,0.010166153906429243,67.3223960677809,A,0.03742984774361066,55.86085836428423,A,0.030901229695356896,94.90605342576089,0.5321803092956543
ok,0.1,100.0,2.0,60,20735845,4,0,0,False,False,False,3.2102716383592116e-14,True,A,0.009198665244475702,107.46339549072927,A,0.03558262230384353,53.31374989907263,A,0.026287998978989847,123.20989232698791,A,0.017847193670668095,103.7681520868093,0.5039265155792236
ok,0.1,100.0,2.0,61,20743764,4,0,0,False,False,False,7.440992858026337e-15,True,A,0.01978329664796488,36.59898462929031,A,0.017473802669100327,63.09952419211057,A,0.022893919660764282,58.064129355273295,A,0.17747093755392146,27.141615323621682,0.5642380714416504
ok,0.1,100.0,2.0,62,20751683,4,0,0,False,False,False,9.5670217304117e-15,True,A,0.011180151565367216,18.19120251639275,A,0.02177560027212728,91.05341852641146,A,0.04359446460168686,97.85063076910507,A,0.025641829004263192,59.0542411221007,0.5290734767913818
ok,0.1,100.0,2.0,63,20759602,4,0,0,False,False,False,3.2315213038532806e-14,True,A,0.004267123240961322,126.99504954352197,A,0.02112733227787701,97.42887829403912,A,0.0380128926492928,103.03703637598689,A,0.044032599214845244,92.00194975376215,0.4980504512786865
ok,0.1,100.0,2.0,64,20767521,4,0,0,False,False,False,8.503998584069066e-15,True,A,0.007137188777354131,74.46653217807987,A,0.017482494024469827,91.02679422047491,A,0.025645150399826497,109.13342877950214,A,0.1509441929922038,59.81260725611453,0.55316162109375
ok,0.1,100.0,2.0,65,20775440,4,0,0,False,False,False,1.4244193465549444e-14,True,A,0.014520442516206914,31.634281329052655,A,0.018519203278867746,91.24507281313234,A,0.0321999473813675,32.60791826666791,A,0.03718812053055692,66.98771458004092,0.5268146991729736
ok,0.1,100.0,2.0,66,20783359,4,0,0,False,False,False,3.061453392287387e-14,True,A,0.01167342220191702,53.54036359462508,A,0.018046642944032718,121.53701130714578,A,0.03690655124976377,54.25870363258768,A,0.0615927412518274,115.6549054299872,0.5521590709686279
ok,0.1,100.0,2.0,67,20791278,4,0,0,False,False,False,1.5519821724650443e-14,True,A,0.009940724881733322,47.902773651745605,A,0.01941083819705343,125.94310648640581,A,0.03850940074676041,65.54070267450508,A,0.08587259886745358,149.54843674223508,0.5265147686004639
ok,0.1,100.0,2.0,68,20799197,4,0,0,False,False,False,5.67642125382823e-14,True,A,0.013059000084687406,118.93401617384453,A,0.0186227096770626,90.10257297579382,A,0.03845049054370865,106.30247763792849,A,0.015446910638887493,101.05746279672654,0.5657985210418701
ok,0.1,100.0,2.0,69,20807116,4,0,0,False,False,False,2.5511979980523652e-15,True,A,0.016042045077225942,87.38768743220399,A,0.030763346036349826,175.68317796206037,A,0.02901358948930851,55.826123129944314,A,0.19132849698750995,87.56780047366522,0.5178189277648926
ok,0.1,100.0,2.0,70,20815035,4,0,0,False,False,False,8.078795006131437e-15,True,A,0.008221714393480718,34.177184108673345,A,0.019359747039555418,73.91367752138657,A,0.0274880164071667,37.44744212792009,A,0.04033388813442327,99.55249143346673,0.5500590801239014
ok,0.1,100.0,2.0,71,20822954,4,0,0,False,False,False,9.567011905196276e-15,True,A,0.012609030861269875,102.04875582197985,A,0.01321519944752293,29.141392200325164,A,0.038430328089918066,61.860902882923725,A,0.09542459151538284,46.923501204262614,0.5231795310974121
ok,0.1,100.0,2.0,72,20830873,4,0,0,False,False,False,1.9134009738101155e-15,True,A,0.005271020803235771,105.42026747191576,A,0.022859775575009688,24.380230941786618,A,0.019506190818007228,18.135220755876226,A,0.03533208747009294,166.94477711069067,0.543975830078125
ok,0.1,100.0,2.0,73,20838792,4,0,0,False,False,False,9.566989104332304e-15,True,A,0.015353828711166286,3.6841983099370768,A,0.015816316810155537,84.27128597807668,A,0.035134409075547775,149.98243878427203,A,0.0493755837783495,129.6226614634465,0.5440433025360107
ok,0.1,100.0,2.0,74,20846711,4,0,0,False,False,False,2.3385982720549447e-14,True,A,0.0130251835691816,114.53170636197902,A,0.02674117324059396,99.80098188729673,A,0.029006431839115714,105.40754323287602,A,0.048661905313071865,127.50667110930263,0.5463461875915527
ok,0.1,100.0,2.0,75,20854630,4,0,0,False,False,False,9.56708215007081e-15,True,A,0.013952307178552389,91.11606342235478,A,0.012854529040533807,118.12376759621286,A,0.03802072674446512,53.47412443389345,A,0.034813188190910484,77.77901247460811,0.5221149921417236
ok,0.1,100.0,2.0,76,20862549,4,0,0,False,False,False,7.866197782540947e-15,True,A,0.011113766567594462,51.57716843860547,A,0.014998688267102146,42.027802975855195,A,0.024510837804106764,71.82556789212977,A,0.11664436993182875,77.54468506904942,0.5070638656616211
ok,0.1,100.0,2.0,77,20870468,4,0,0,False,False,False,3.550429021701028e-14,True,A,0.005937112929088304,77.59106882454324,A,0.019246779668539677,56.068527251301376,A,0.023528541236580238,49.703297392628485,A,0.12499619152181156,37.671515189412915,0.5715765953063965
ok,0.1,100.0,2.0,78,20878387,4,0,0,False,False,False,5.995319157742642e-14,True,A,0.014622295580017892,49.193885279967596,A,0.02343658734279897,144.55233160678418,A,0.03899646240283803,95.68539007513374,A,0.10740475912627657,45.862924946703814,0.5369791984558105
ok,0.1,100.0,2.0,79,20886306,4,0,0,False,False,False,2.636241105777435e-14,True,A,0.013236064777179112,17.632374113798285,A,0.014509358174430165,20.405755324011405,A,0.02859371339797917,147.10720132231594,A,0.03619162405062105,102.11869054964552,0.511883020401001
ok,0.1,100.0,2.0,80,20894225,4,0,0,False,False,False,5.761454292454807e-14,True,A,0.011598937122978707,99.7583999886384,A,0.017970372441775014,134.4843343659069,A,0.01689235811910348,78.55370004670581,A,0.034866801279045026,60.930158335445434,0.535477876663208
ok,0.1,100.0,2.0,81,20902144,4,0,0,False,False,False,3.784293074211179e-14,True,A,0.008324562361833546,123.88835315687069,A,0.02792285237102369,94.73022577789608,A,0.043115254022082106,104.61716314979617,A,0.011786068317978333,92.94981940068583,0.5700156688690186
ok,0.1,100.0,2.0,82,20910063,4,0,0,False,False,False,1.2330881450498164e-14,True,A,0.015715446470817497,91.9957768807145,A,0.020719793565898963,175.2990256412076,A,0.03105581478548975,98.53345570316655,A,0.16775336241953231,53.159914697985315,0.5470993518829346
ok,0.1,100.0,2.0,83,20917982,4,0,0,False,False,False,1.870907954154334e-14,True,A,0.005438593980958629,118.44553701426125,A,0.035048492167378306,102.10712995210703,A,0.042833612322340085,156.86853617431638,A,0.08882320058654725,179.48594930272873,0.48886895179748535
ok,0.1,100.0,2.0,84,20925901,4,0,0,False,False,False,2.0622197302655978e-14,True,A,0.017340320795526006,68.94903583963023,A,0.01710756738760284,44.752008275696845,A,0.0324044940675746,53.84396650213452,A,0.010437392696792593,33.04139037904544,0.5755224227905273
ok,0.1,100.0,2.0,85,20933820,4,0,0,False,False,False,6.803213400701875e-15,True,A,0.02034882333905338,84.10858206479297,A,0.013348220906988739,42.199146376995,A,0.0336007493583157,19.838952523646626,A,0.06182099361387513,52.906932165161045,0.5494236946105957
ok,0.1,100.0,2.0,86,20941739,4,0,0,False,False,False,8.92921249554023e-15,True,A,0.007972166993978647,127.06412118538076,A,0.013702304026318161,79.88732218846586,A,0.0349251457631575,73.0058726673451,A,0.04234011224324307,87.9150885341971,0.5251495838165283
ok,0.1,100.0,2.0,87,20949658,4,0,0,False,False,False,3.1677646452923244e-14,True,A,0.010284172455992347,33.49717074941779,A,0.01788320858343618,15.476471723679447,A,0.0327261829077008,47.65465864321329,A,0.19901969369300784,142.3614188410669,0.5585145950317383
ok,0.1,100.0,2.0,88,20957577,4,0,0,False,False,False,8.929195809709814e-15,True,A,0.020317922518230936,84.92159403070104,A,0.018708586209706436,22.74447055950375,A,0.032724068081526406,133.43087572685417,A,0.01633276528370983,98.31689279379117,0.5690474510192871
ok,0.1,100.0,2.0,89,20965496,4,0,0,False,False,False,3.359076134154761e-14,True,A,0.015953135357818775,97.46324888635633,A,0.01753539326714015,18.06424371487281,A,0.024551957688744373,79.352038115919,A,0.0325866650015271,38.593102595402264,0.5862720012664795
ok,0.1,100.0,2.0,90,20973415,4,0,0,False,False,False,8.716590456556319e-15,True,A,0.010878060251997956,140.4284997071674,A,0.02757457487537576,95.72642713626095,A,0.0461188412445236,25.144789971833546,A,0.11810711002820305,114.27158510293584,0.5809805393218994
ok,0.1,100.0,2.0,91,20981334,4,0,0,False,False,False,6.165419507134998e-15,True,A,0.011875166143725798,128.1053081663171,A,0.0292831497762778,56.37982932812084,A,0.0488234467868637,121.76929045451162,A,0.15074174117082856,14.594790471087013,0.5516111850738525
ok,0.1,100.0,2.0,92,20989253,4,0,0,False,False,False,8.078812412938068e-15,True,A,0.01064436109190221,94.135804499422,A,0.011230725169788288,123.94205785875289,A,0.03283785937808302,68.3894915455975,A,0.028980207695902992,23.99333070471119,0.5509481430053711
ok,0.1,100.0,2.0,93,20997172,4,0,0,False,False,False,2.6362546912348866e-14,True,A,0.015072280551886,45.487404529317274,A,0.029617374644117043,114.97978172262724,A,0.04213729139132009,81.84626395213087,A,0.1481861073886391,22.854320605586313,0.5122253894805908
ok,0.1,100.0,2.0,94,21005091,4,0,0,False,False,False,1.8921495436668377e-14,True,A,0.006931398653215029,63.95617311534266,A,0.025716879510983587,98.97505102729082,A,0.030191139645416157,124.5456162527695,A,0.15772879507786475,165.23744816051408,0.5616273880004883
ok,0.1,100.0,2.0,95,21013010,4,0,0,False,False,False,5.4213216797197094e-14,True,A,0.010657166552070082,149.25509045680056,A,0.021267511242370255,68.33369326862987,A,0.029851583685477565,144.0474050482516,A,0.15910247991217216,108.24279299017608,0.5408222675323486
ok,0.1,200.0,0.5,0,20260705,4,0,0,False,False,False,2.6006977911512713e-12,True,A,0.016431816177384453,91.01519730437255,A,0.018914061114494136,82.16131960298173,A,0.029966149071138714,27.51136192433622,A,0.006999512660265442,131.5465404840856,0.48213863372802734
ok,0.1,200.0,0.5,1,20268624,4,0,0,False,False,False,4.067843932378352e-13,True,A,0.009347077723371908,129.4974765989432,A,0.02742071653347736,56.87922645710316,A,0.028084534014653693,36.71165172783503,A,0.008989403538314856,93.32362096855526,0.5310695171356201
ok,0.1,200.0,0.5,2,20276543,4,0,0,False,False,False,2.8200466154910214e-13,True,A,0.011256659420561619,29.288839866836405,A,0.02234879139318162,34.061183598046526,A,0.02504592078615673,45.33564218080538,A,0.014363054160009344,112.68917547062807,0.5154829025268555
ok,0.1,200.0,0.5,3,20284462,4,0,0,False,False,False,1.113833389911436e-12,True,A,0.009868092032985462,39.651110269998604,A,0.018206564957708407,35.22226865169642,A,0.029198329514507976,55.32369812022627,A,0.009978869142645912,130.19429089153775,0.5413467884063721
ok,0.1,100.0,2.0,96,21020929,4,0,0,False,False,False,1.7858462139001423e-14,True,A,0.006963407185540143,35.35925295298374,A,0.018604016908814382,88.68151889119882,A,0.029276233421081387,128.8404538451074,A,0.04358678476334428,40.64500095134654,0.5234725475311279
ok,0.1,100.0,2.0,97,21028848,4,0,0,False,False,False,1.445681460276441e-14,True,A,0.017262020634872265,64.09903900441088,A,0.01908746943860874,61.52218939868405,A,0.025799391027696558,134.03266565110872,A,0.02390059467972912,29.41024089097606,0.5376555919647217
ok,0.1,100.0,2.0,98,21036767,4,0,0,False,False,False,6.378028462397054e-16,True,A,0.006085745232383178,130.23982601692006,A,0.021286512945798152,41.32062853407901,A,0.030959554910338236,114.0910473070076,A,0.07218153409882605,61.80991306859582,0.5724623203277588
ok,0.1,100.0,2.0,99,21044686,4,0,0,False,False,False,5.102419160736575e-15,True,A,0.007521418469419501,67.24759145228168,A,0.02573091448393496,73.69189596809922,A,0.028761022785426048,106.61180778451052,A,0.11515301633589395,4.472332209283627,0.5203254222869873
ok,0.1,200.0,0.5,4,20292381,4,0,0,False,False,False,1.1182327406729066e-12,True,A,0.01579205719672745,105.43095195815587,A,0.016445023726921117,96.01890286554125,A,0.02404232738301061,105.51765004650885,A,0.007933461665133196,57.905796039059936,0.5548391342163086
ok,0.1,200.0,0.5,5,20300300,4,0,0,False,False,False,5.060068597629416e-13,True,A,0.013457662586646331,38.22234722282613,A,0.027592126205854734,146.66132612771875,A,0.032162205607845315,144.26244850883782,A,0.012866640259949654,115.70792043504049,0.5476090908050537
ok,0.1,200.0,0.5,6,20308219,4,0,0,False,False,False,1.686680859820679e-13,True,A,0.008801719934256715,62.7029834769074,A,0.015919853716515265,127.22570768608915,A,0.0334010453305348,62.20393585198521,A,0.00874894409383714,62.889666058809944,0.5486013889312744
ok,0.1,200.0,0.5,7,20316138,4,0,0,False,False,False,8.21907281239776e-14,True,A,0.009044380626162103,67.44697197311068,A,0.01807380085889272,107.31136727258591,A,0.03439154950087997,102.79684153294829,A,0.009470485340482835,124.46263586714659,0.5203883647918701
ok,0.1,200.0,0.5,8,20324057,4,0,0,False,False,False,6.902470745375686e-13,True,A,0.018552946439581837,37.78285281243348,A,0.04190762135605616,83.04482676131568,A,0.027997938335711903,23.490889698838384,A,0.012488940516703424,111.72725126253006,0.5447468757629395
