status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,1.0,50.0,0.5,61,20744664,4,0,0,False,False,False,5.35778054354578e-13,True,A,0.008568537529092275,33.129397677374264,A,0.019372267931444715,16.673433283257307,A,0.024988019039558888,24.346920348916072,A,0.015345743487320524,16.63299757498348,0.7646856307983398
ok,1.0,50.0,0.5,62,20752583,4,0,0,False,False,False,5.839072211219474e-13,True,A,0.011768524231383486,114.47948386788694,A,0.019508051531979678,61.65525034910518,A,0.02955473035252747,18.31213460006174,A,0.008232319584274833,30.495555866442736,0.8195939064025879
ok,1.0,50.0,0.5,63,20760502,4,0,0,False,False,False,2.876904373062243e-13,True,A,0.011440729608074627,79.38198091148908,A,0.017433685343282452,56.4331475825976,A,0.025761333155915656,15.472075467284979,A,0.012045493059444157,58.84271669897242,0.7540442943572998
ok,1.0,50.0,0.5,64,20768421,4,0,0,False,False,False,3.061277718434045e-13,True,A,0.013800524838102166,40.13365071448348,A,0.029206056279955876,38.71032116168558,A,0.031944942342490346,38.72297698725661,A,0.004732966391648087,69.10083440332963,0.8756840229034424
ok,1.0,50.0,0.5,65,20776340,4,0,0,False,False,False,9.921856049126296e-15,True,A,0.019896005282792492,48.33786254978232,A,0.02441894143994333,50.47210187657087,A,0.030928731405439926,30.140726798244398,A,0.0077943866959407195,85.07992510666364,0.8097655773162842
ok,1.0,50.0,0.5,66,20784259,4,0,0,False,False,False,2.9198179548703684e-13,True,A,0.005210856657001237,4.7901653391021535,A,0.021377159577951978,117.23937462205718,A,0.03170968131229765,11.37040686209513,A,0.010069623432815316,19.6287831701936,0.8408017158508301
ok,1.0,50.0,0.5,67,20792178,4,0,0,False,False,False,1.8889316657956825e-12,True,A,0.017087855078469986,94.9808036314336,A,0.016206937813980075,20.81087000071274,A,0.03337854128339821,79.89415392263895,A,0.01530678990968335,70.92122742912666,0.8770732879638672
ok,1.0,50.0,0.5,68,20800097,4,0,0,False,False,False,1.1863136561952323e-12,True,A,0.006316097027157174,41.67627108306861,A,0.01867950618822553,67.52730154183153,A,0.030649385816892468,48.48101546989624,A,0.007569669053589247,35.21160258076366,0.8716261386871338
ok,1.0,50.0,0.5,69,20808016,4,0,0,False,False,False,2.4376362194790214e-13,True,A,0.015656173134839177,86.2527790970003,A,0.02402769907011581,47.51961456227731,A,0.029824374199172363,58.832373037381785,A,0.010381107407773102,34.378600584236885,0.810225248336792
ok,1.0,50.0,0.5,70,20815935,4,0,0,False,False,False,3.7698590859235123e-13,True,A,0.012788328894528422,16.990736659339756,A,0.03321765654034718,30.29415712069848,A,0.029359016843963578,42.25597743793263,A,0.014855808829650484,12.2732555745029,0.879694938659668
ok,1.0,50.0,0.5,71,20823854,4,0,0,False,False,False,2.83471229419333e-13,True,A,0.012577071523491828,28.83242839319159,A,0.03982900390343752,53.20818508337508,A,0.026181950438730176,77.27200938610113,A,0.008967688898812984,27.795677340274523,0.8473973274230957
ok,1.0,50.0,0.5,76,20863449,4,0,0,False,False,False,2.876389444121511e-13,True,A,0.00982674855177517,42.39097214690763,A,0.026947184786234313,24.290006582150106,A,0.03137545625972986,5.065459931572891,A,0.00751885869816189,121.4403988401335,0.7986152172088623
ok,1.0,50.0,0.5,77,20871368,4,0,0,False,False,False,4.946742984682099e-13,True,A,0.006179567725434122,9.529830950784339,A,0.02544732214188905,77.59537271983132,A,0.030185520009966337,38.88305907883542,A,0.011392038268711453,109.9730093330928,0.792931318283081
ok,1.0,50.0,0.5,78,20879287,4,0,0,False,False,False,8.914087317481673e-13,True,A,0.009819941946966301,12.925674558445339,A,0.02132707918646641,72.1035280666944,A,0.026391243184649756,46.20434114500814,A,0.006786275572560082,37.18265613307084,0.77862548828125
ok,1.0,50.0,0.5,79,20887206,4,0,0,False,False,False,3.132308648666345e-13,True,A,0.013047586696818436,41.835434324287796,A,0.017883690657268157,83.16579708708267,A,0.03218458468431338,42.970349177216306,A,0.010638705258860816,85.34090090469813,0.8321795463562012
ok,1.0,50.0,0.5,72,20831773,4,0,0,False,False,False,1.1662855926667623e-12,True,A,0.018680747515674383,31.150309229223538,A,0.017472751648229926,11.006302819615868,A,0.028898564649632717,82.22447238697279,A,0.011883322663219224,27.07731932209081,0.8420121669769287
ok,1.0,50.0,0.5,73,20839692,4,0,0,False,False,False,9.637916209207637e-13,True,A,0.008730078528004743,56.09181001725032,A,0.039498973179640864,46.97687346238019,A,0.030444785031589375,49.682270346210196,A,0.007621043772013275,36.35354488823157,0.7807166576385498
ok,1.0,50.0,0.5,74,20847611,4,0,0,False,False,False,7.837486943306455e-13,True,A,0.012144425225062089,109.40827211061979,A,0.021600085187237508,24.02670890616362,A,0.026032598324936224,37.52078004022318,A,0.011522502665718465,20.170230173036618,0.876636266708374
ok,1.0,50.0,0.5,75,20855530,4,0,0,False,False,False,9.788991494765236e-13,True,A,0.010432351507677087,109.34035673383072,A,0.016839683124473464,54.27853666375575,A,0.028474150744775013,31.117590517471868,A,0.008974157944428919,58.75920168275894,0.8725423812866211
ok,1.0,50.0,0.5,80,20895125,4,0,0,False,False,False,8.899311636644579e-13,True,A,0.012954719311886919,22.549255740849496,A,0.013927389374853272,42.597393923817236,A,0.029238923442253654,42.05582018052585,A,0.009323505794265446,73.9668376922943,0.8399419784545898
ok,1.0,50.0,0.5,81,20903044,4,0,0,False,False,False,8.615677948838058e-13,True,A,0.006087766986136663,16.36672641136636,A,0.023731322409766716,35.003255560201175,A,0.030697498391853466,91.75612785554404,A,0.011701611202498885,53.73821982838363,0.8192498683929443
ok,1.0,50.0,0.5,82,20910963,4,0,0,False,False,False,1.5262811660506856e-12,True,A,0.008248607421070062,9.479794728335605,A,0.015370953950985184,40.79637368870431,A,0.03216825020796298,62.46570823548586,A,0.008778277355046568,65.93960748637927,0.8165628910064697
ok,1.0,50.0,0.5,83,20918882,4,0,0,False,False,False,9.707318327876879e-13,True,A,0.010144596121264839,19.73278652227377,A,0.025278953583290763,92.5772524967525,A,0.027079729407176387,33.82398737767494,A,0.01461515092916191,26.22758460075365,0.8229787349700928
ok,1.0,50.0,0.5,88,20958477,4,0,0,False,False,False,2.90455596758761e-13,True,A,0.014304014489518664,85.94918269364551,A,0.020473736411663893,113.35155820794652,A,0.02962078918418052,40.47441570311944,A,0.010090664605628196,15.655826966267355,0.7894799709320068
ok,1.0,50.0,0.5,89,20966396,4,0,0,False,False,False,5.272753505363312e-13,True,A,0.01486313946343432,63.03988458978717,A,0.024090833387498154,35.714206038170424,A,0.02691155447926568,22.450641915111365,A,0.012997447806464639,81.75615347759326,0.760303258895874
ok,1.0,50.0,0.5,90,20974315,4,0,0,False,False,False,8.333188593070891e-13,True,A,0.014452006998984347,12.388736522329483,A,0.03478469633521731,43.090129413069626,A,0.030380894984851085,87.84454826937116,A,0.008839858301386104,104.07598006808163,0.7903876304626465
ok,1.0,50.0,0.5,91,20982234,4,0,0,False,False,False,3.585711055268259e-13,True,A,0.012106685656766985,40.29846752859079,A,0.01699016687686371,42.75964277022857,A,0.029842740641935643,70.72541278198797,A,0.0085576838342734,57.40940689430521,0.7626721858978271
ok,1.0,50.0,0.5,84,20926801,4,0,0,False,False,False,3.4862639420751013e-13,True,A,0.011566441012983325,29.41935985271791,A,0.01849709036654925,122.01503652780929,A,0.02966913474193412,30.520004835962876,A,0.011841292677567436,36.882153507127875,0.9158203601837158
ok,1.0,50.0,0.5,85,20934720,4,0,0,False,False,False,4.2663649270148277e-13,True,A,0.01151793287332378,8.565875712042507,A,0.015548142216831753,22.61904387768669,A,0.029632001186617202,119.80060655729545,A,0.009767421495238003,84.58169510151035,0.7627146244049072
ok,1.0,50.0,0.5,86,20942639,4,0,0,False,False,False,1.3110428234634644e-12,True,A,0.012194631289555315,44.136705810619596,A,0.025983551350817854,29.965797300187948,A,0.02997218769726414,96.63271685578553,A,0.007733304750702243,57.36590971339314,0.9003102779388428
ok,1.0,50.0,0.5,87,20950558,4,0,0,False,False,False,5.527041434757228e-14,True,A,0.018310318614324108,41.483734221758084,A,0.017729822965369044,77.2140845134543,A,0.031335287226707226,71.43669533997962,A,0.011854929053975748,77.13236019642744,0.82224440574646
ok,1.0,50.0,0.5,92,20990153,4,0,0,False,False,False,1.1197466010097718e-13,True,A,0.011929707906556931,72.02288234799062,A,0.02018184322576222,64.54114416923832,A,0.03182549358193788,18.421347589562124,A,0.011074346913939562,24.19850555976943,0.8247244358062744
ok,1.0,50.0,0.5,93,20998072,4,0,0,False,False,False,1.031782357058489e-12,True,A,0.010374099432567882,68.88239806491183,A,0.02144586201124207,95.43833847746497,A,0.031691936879708955,33.9723677478658,A,0.010245644924104569,36.9656754900584,0.8448078632354736
ok,1.0,50.0,0.5,94,21005991,4,0,0,False,False,False,1.7575024978484928e-13,True,A,0.006660355402776363,29.27997969719454,A,0.024009074515840723,36.84739298602784,A,0.030128210223249987,35.27234207922433,A,0.011412924057376537,24.821045832836113,0.8825647830963135
ok,1.0,50.0,0.5,95,21013910,4,0,0,False,False,False,1.9540942789578596e-12,True,A,0.011327967327688933,123.43409181479794,A,0.03899730888045096,127.63844669461997,A,0.030586943435090597,39.276046505490264,A,0.007040961878540666,65.37705519401995,0.8075146675109863
ok,1.0,50.0,0.5,96,21021829,4,0,0,False,False,False,3.4300723147246366e-13,True,A,0.007120627944005999,106.38282146608395,A,0.03549766050255706,40.028505289261645,A,0.03388023391421779,12.265996992520778,A,0.011755565758425209,23.476271241230986,0.8473436832427979
ok,1.0,50.0,0.5,97,21029748,4,0,0,False,False,False,6.518891551109061e-14,True,A,0.0058098928716713676,37.560284697022404,A,0.02153236970669112,112.87018974512593,A,0.03018228367203262,74.97724618670965,A,0.00793548026938987,38.47215638465511,0.8833599090576172
ok,1.0,50.0,0.5,98,21037667,4,0,0,False,False,False,1.84212199771346e-14,True,A,0.009789748090836823,60.02404595399862,A,0.022873307382082174,43.37408386764453,A,0.026236678686426044,93.83601326481241,A,0.009411183121595855,57.16802060208131,0.8859355449676514
ok,1.0,50.0,0.5,99,21045586,4,0,0,False,False,False,1.0347076077825108e-12,True,A,0.01382610262686589,41.24187966210505,A,0.027309687094284076,7.528541825399261,A,0.028018604116736807,120.99452834005,A,0.01484507933767633,6.348618626881006,0.9165313243865967
ok,1.0,50.0,2.0,0,20261605,4,0,0,False,False,False,2.5299637337452193e-14,True,A,0.012437074340252976,65.41047486999952,A,0.021750487077532063,9.801844094931766,A,0.27623269843444315,41.291277557694144,A,0.4748117038287437,35.0775774346724,0.8553314208984375
ok,1.0,50.0,2.0,1,20269524,4,0,0,False,False,False,3.8267997517695284e-15,True,A,0.010414111520770463,19.696736673448253,A,0.01924615771813341,119.6040399011142,A,0.14773126696913388,98.4962750648242,A,0.5951290031884386,43.21280394766078,0.8350470066070557
ok,1.0,50.0,2.0,2,20277443,4,0,0,False,False,False,1.3181205226122996e-14,True,A,0.015596373071789583,45.504082012978635,A,0.01910859512801418,23.781746798270444,A,0.5874635131562221,89.38563589077084,A,0.3400370968198997,28.036579762404056,0.798335075378418
ok,1.0,50.0,2.0,3,20285362,3,0,1,False,False,False,5.1024265246643225e-15,True,A,0.011464276431371382,60.26598642966867,A,0.01984913149549006,59.25071464040199,A,0.673203178694653,41.05420496345037,ejected,,,0.8873319625854492
ok,1.0,50.0,2.0,4,20293281,4,0,0,False,False,False,1.0204791444440101e-14,True,A,0.005731511875780243,67.07846526558495,A,0.018217252828077006,63.945606111902315,A,0.3840667013597997,30.89582385790312,A,0.1888061085500946,25.81970957606645,0.7812044620513916
ok,1.0,50.0,2.0,5,20301200,4,0,0,False,False,False,2.3811329479054666e-14,True,A,0.015483544521536795,90.3926750482512,A,0.019739773148548995,41.32583942834058,A,0.059200073378010976,30.96685305474993,A,0.33204886834591874,8.662437067939154,0.8848178386688232
ok,1.0,50.0,2.0,6,20309119,4,0,0,False,False,False,2.955143709530317e-14,True,A,0.014037004676554932,98.54566709990029,A,0.01656227161930839,23.11777051174675,A,0.12769771644392888,39.317272480734886,A,0.08370141374065508,70.58979771777142,0.8828167915344238
ok,1.0,50.0,2.0,7,20317038,4,0,0,False,False,False,2.5512180522621765e-14,True,A,0.003868117521148516,22.851401544399188,A,0.02657348853169624,23.283715036776055,A,0.3620387284568455,57.11503947684557,A,0.4285511599738874,26.426470593605657,0.7967960834503174
ok,1.0,50.0,2.0,8,20324957,3,1,0,True,False,False,2.1260117458946543e-15,True,A,0.018752646034059812,11.668476798620123,A,0.037914263605525196,93.44399240788184,A,0.1972763788802447,33.98074635737878,B,0.771924683437382,134.6243241987149,0.8457121849060059
ok,1.0,50.0,2.0,9,20332876,4,0,0,False,False,False,3.0614478496876224e-14,True,A,0.017538577446028297,28.218855547091014,A,0.01917154875599704,53.88074623218448,A,0.24260285476470841,91.25674721837927,A,0.3242954816209485,46.36927550353318,0.8349101543426514
ok,1.0,50.0,2.0,10,20340795,4,0,0,False,False,False,7.015795612509589e-15,True,A,0.010239762828535224,41.28018231160041,A,0.03870695612210389,66.1531741106643,A,0.32499961336027,111.0852601875718,A,0.2608598021302873,34.09846408632669,0.815333366394043
ok,1.0,50.0,2.0,11,20348714,4,0,0,False,False,False,3.7630233989717907e-14,True,A,0.0011865449155531655,62.427298915009985,A,0.03606843090629989,33.43887655935551,A,0.3256702290364766,46.812216483396945,A,0.4308658589273636,2.236543403673706,0.8669543266296387
ok,1.0,50.0,2.0,12,20356633,4,0,0,False,False,False,2.976410228147026e-14,True,A,0.004160863011112028,38.99763291788454,A,0.028521941523996366,38.682098865055316,A,0.03173106803581862,85.71768868740567,A,0.4432852021531993,35.998282282132216,0.9173965454101562
ok,1.0,50.0,2.0,13,20364552,4,0,0,False,False,False,1.2968592231954731e-14,True,A,0.015307137835070492,23.35404041672042,A,0.02739554236206738,46.31976163900587,A,0.38864573866951035,28.54343501708759,A,0.3805067940198011,49.888014265927524,0.940981388092041
ok,1.0,50.0,2.0,14,20372471,4,0,0,False,False,False,3.9968759081437584e-14,True,A,0.015031822198655188,54.10426273890566,A,0.02335788538986497,83.7271236333435,A,0.2808153858894106,66.63219306013511,A,0.1517076990628438,112.5364323785442,0.8653926849365234
ok,1.0,50.0,2.0,15,20380390,4,0,0,False,False,False,3.42286876415257e-14,True,A,0.006803401689625619,16.179124053228424,A,0.017968522871071018,54.214858184988856,A,0.1749690051998757,36.50064741872526,A,0.2584780385917971,75.30765587033899,0.885664701461792
ok,1.0,50.0,2.0,16,20388309,4,0,0,False,False,False,2.763799052230322e-14,True,A,0.0075164326949905946,39.229810380916376,A,0.02200356387873651,19.697537992347055,A,0.42618635630664087,59.87539678203059,A,0.5404072570857988,38.25375945814238,0.8165528774261475
ok,1.0,50.0,2.0,17,20396228,4,0,0,False,False,False,2.8063319599562158e-14,True,A,0.019771180416591705,102.02624920056782,A,0.011206218587274505,16.310522507915746,A,0.30430949675971486,61.772202987419526,A,0.6014075448305467,86.6289232465367,0.8658332824707031
ok,1.0,50.0,2.0,18,20404147,4,0,0,False,False,False,9.992321051419874e-15,True,A,0.009336103627910576,83.28237397963895,A,0.02251319931662198,24.69724403167137,A,0.07761467317419692,59.674320488743035,A,0.08620437062129169,39.453773895215065,0.8383734226226807
ok,1.0,50.0,2.0,19,20412066,4,0,0,False,False,False,1.2118338956954313e-14,True,A,0.009868358208892508,17.278182516363557,A,0.012266730761522864,26.616247383319518,A,0.08314246098714553,9.354984092051689,A,0.7893941175304215,57.83983782546667,0.8278143405914307
ok,1.0,50.0,2.0,20,20419985,4,0,0,False,False,False,2.4661929271001674e-14,True,A,0.010411789010500685,19.379456112746603,A,0.02572026773664228,26.41826578408584,A,0.14582655712296155,156.38004625514853,A,0.8381060332288792,41.594232771595024,0.8511674404144287
ok,1.0,50.0,2.0,21,20427904,3,1,0,True,False,False,3.5291556497278595e-14,True,A,0.01129439404327058,65.62669719876473,A,0.02676392422259925,69.67794375422359,A,0.04233652833100015,107.65539038993072,B,0.8662812910332217,122.01251919799162,0.8996350765228271
ok,1.0,50.0,2.0,22,20435823,4,0,0,False,False,False,2.806324647374555e-14,True,A,0.01638167927782131,38.83586261483214,A,0.033916159947591625,57.53370420474402,A,0.06805999229171161,34.94464691593034,A,0.1174075090118587,30.344901178584195,0.8511381149291992
ok,1.0,50.0,2.0,23,20443742,4,0,0,False,False,False,4.018163586103544e-14,True,A,0.007601903319864646,54.76138325180951,A,0.014768706241626456,47.85580932962019,A,0.013907785823659828,36.194546578707154,A,0.5317418865043546,50.6765717013166,0.8150556087493896
ok,1.0,50.0,2.0,24,20451661,4,0,0,False,False,False,5.1024348561147054e-14,True,A,0.013814306980374735,73.2799605040916,A,0.04297092431083205,63.77314259349507,A,0.12027808413049561,40.140804919107744,A,0.7332891156534841,37.598858779502166,0.8042018413543701
ok,1.0,50.0,2.0,25,20459580,4,0,0,False,False,False,6.803244518920604e-15,True,A,0.0038427833389112196,15.575557559754914,A,0.030606202221555665,58.38053797432768,A,0.03552341950333553,120.13813864302264,A,0.5311392205702175,70.85838347865375,0.8153607845306396
ok,1.0,50.0,2.0,26,20467499,3,1,0,True,False,False,1.955920361428615e-14,True,A,0.015335033242549168,49.55305984964101,A,0.018487584842575074,45.60775474624681,A,0.5556041454637337,48.22738343200994,B,0.9790945959138104,100.44211672000834,0.9016311168670654
ok,1.0,50.0,2.0,27,20475418,4,0,0,False,False,False,1.4031881474900548e-14,True,A,0.01224742683148721,42.88685102468185,A,0.017655333463349653,65.02030807522976,A,0.25580990454120434,47.07976362181543,A,0.12430903848134917,58.71575574423801,0.8420016765594482
ok,1.0,50.0,2.0,28,20483337,3,1,0,True,False,False,3.210276517993916e-14,True,A,0.009562124280810687,33.8377706221002,A,0.0015554940163675197,25.331735728544597,A,0.06292999731857951,118.43352161454418,B,0.7123600842552688,50.053513100492125,0.8419840335845947
ok,1.0,50.0,2.0,29,20491256,4,0,0,False,False,False,6.484296999664069e-14,True,A,0.011088406253284335,46.831258226968274,A,0.02977126701833199,51.1482379772859,A,0.08909131390286736,17.24200798191865,A,0.057552521864011226,40.175345381290924,0.8305776119232178
ok,1.0,50.0,2.0,30,20499175,3,1,0,True,False,False,4.46462136732847e-15,True,A,0.008765580222541492,52.77461937971018,A,0.024823437725990157,110.2430727972344,A,0.26639405348143824,79.17093919739467,B,0.8032591977724003,49.74817210353137,0.9342379570007324
ok,1.0,50.0,2.0,31,20507094,4,0,0,False,False,False,3.826808329988262e-15,True,A,0.015545307867101054,107.8517645665233,A,0.013164034074239038,5.234812160813319,A,0.1227303756509451,39.64750521760731,A,0.434614041453422,49.51370185210097,0.8293612003326416
ok,1.0,50.0,2.0,32,20515013,4,0,0,False,False,False,3.188997462302055e-14,True,A,0.007210781216186283,40.10287339179799,A,0.03377604088319287,77.25882197564896,A,0.14749683945363817,94.76193755684187,A,0.5502093669549335,51.452345759844476,0.8188364505767822
ok,1.0,50.0,2.0,33,20522932,4,0,0,False,False,False,1.5094622277255483e-14,True,A,0.013696993401076413,26.005330707657823,A,0.010352353341209824,70.16128252608577,A,0.11463076933603829,15.867088117922227,A,0.3052206994928098,41.42718483575663,0.8185572624206543
ok,1.0,50.0,2.0,34,20530851,4,0,0,False,False,False,3.486642931263398e-14,True,A,0.011157870999763037,29.239995699219808,A,0.018052147926987634,121.99664774042999,A,0.07922333093944968,106.1800246387312,A,0.17096093260748518,75.37106773509147,0.8550927639007568
ok,1.0,50.0,2.0,35,20538770,4,0,0,False,False,False,8.929195741141229e-15,True,A,0.0028827052141839897,53.236389693008924,A,0.0171963589593592,69.50773435555513,A,0.02936534323971646,66.76380982291371,A,0.27945481250704296,15.72184320063629,0.7954025268554688
ok,1.0,50.0,2.0,36,20546689,4,0,0,False,False,False,1.892146466031885e-14,True,A,0.009204234927185143,55.06025582003703,A,0.01934916388838275,36.698058857765304,A,0.18535741692696353,65.46135928265839,A,0.07961998965747938,23.064224506760294,0.895136833190918
ok,1.0,50.0,2.0,37,20554608,4,0,0,False,False,False,4.209482143365346e-14,True,A,0.009572860805383809,129.5466341411464,A,0.02045109744774245,17.220656473543997,A,0.13277608613299838,31.713733044901108,A,0.26950932038358605,49.98355621939238,0.8928377628326416
ok,1.0,50.0,2.0,38,20562527,4,0,0,False,False,False,3.103959860535491e-14,True,A,0.006653729891196476,74.27980078060536,A,0.02838840602948245,18.74152995906663,A,0.06630614735015591,48.0205575078953,A,0.16467710185310827,38.10174866962514,0.8519301414489746
ok,1.0,50.0,2.0,39,20570446,4,0,0,False,False,False,2.2960977198160618e-14,True,A,0.016823342765938516,127.20795021631032,A,0.016383597853312778,69.68271947217666,A,0.23956290931015933,29.03919493777327,A,0.2223178157354435,49.454327015920086,0.9149978160858154
ok,1.0,50.0,2.0,40,20578365,4,0,0,False,False,False,1.445681088873365e-14,True,A,0.013546768845235424,166.06712958549372,A,0.020760594549824454,23.905328038718785,A,0.4170312371940046,47.53201614764684,A,0.2359093702794331,57.78716649767314,0.8574326038360596
ok,1.0,50.0,2.0,41,20586284,4,0,0,False,False,False,0.0,True,A,0.00836709245639781,84.92059793464382,A,0.02149708662618896,93.20247247057036,A,0.19759853257715518,17.566951509679814,A,0.08305696698462929,50.70949264849428,0.8503584861755371
ok,1.0,50.0,2.0,42,20594203,4,0,0,False,False,False,2.1472671173451433e-14,True,A,0.004772859983041049,44.733532527866146,A,0.054255785812029125,10.91894647861837,A,0.3090115810841958,20.610194664456973,A,0.35509240399379255,37.35611211601617,0.8184666633605957
ok,1.0,50.0,2.0,43,20602122,4,0,0,False,False,False,2.1260128492955325e-15,True,A,0.008512548271656695,86.31879323707186,A,0.028731416686049158,10.407435755803437,A,0.09186151213725195,75.35934038774427,A,0.3852150998133817,84.47248003114342,0.8202023506164551
ok,1.0,50.0,2.0,44,20610041,4,0,0,False,False,False,3.103976838476027e-14,True,A,0.016085556996282314,31.4974948288128,A,0.025215831568011368,20.978988487840198,A,0.07375416392035798,83.76269704597918,A,0.48796384434194506,59.43707749442199,0.7991797924041748
ok,1.0,50.0,2.0,45,20617960,4,0,0,False,False,False,2.6362523391518304e-14,True,A,0.018204395637766182,36.67152584806551,A,0.013765605685275456,100.07945466790282,A,0.3489580314417488,38.33647994078001,A,0.20806104616344914,47.65124300241908,0.8860280513763428
ok,1.0,50.0,2.0,46,20625879,4,0,0,False,False,False,1.9134149205961356e-14,True,A,0.012123943285019392,85.45913309598333,A,0.043141360427792576,121.55575954645998,A,0.06971197006639482,44.355189507897194,A,0.8977337521888408,77.82940986855951,0.8381204605102539
ok,1.0,50.0,2.0,47,20633798,4,0,0,False,False,False,1.1905621925992726e-14,True,A,0.007218282637663734,68.5534990655526,A,0.03317540779417061,140.04540501790004,A,0.0755227600434588,38.48822439264444,A,0.08518478066733544,48.6708013439261,0.8238275051116943
ok,1.0,50.0,2.0,48,20641717,4,0,0,False,False,False,2.9976614996359924e-14,True,A,0.018447485630147226,67.63818373204558,A,0.01578521773641458,43.47384301955133,A,0.061673240480480535,34.927004915613,A,0.7463742803443001,98.02037695416453,0.8405969142913818
ok,1.0,50.0,2.0,49,20649636,4,0,0,False,False,False,3.1890249853363444e-15,True,A,0.016419094754446136,132.74058979860877,A,0.015752675030985624,59.19396619320051,A,0.1654481183899944,16.983042429620085,A,0.33488618507859663,20.30345869364264,0.8649880886077881
ok,1.0,50.0,2.0,50,20657555,4,0,0,False,False,False,2.4874369686504472e-14,True,A,0.005703936357313464,65.85765805156204,A,0.033636008434585196,18.52397532705326,A,0.36491706199433266,23.39055022159881,A,0.11934952430149609,101.74421523862937,0.8616082668304443
ok,1.0,50.0,2.0,51,20665474,3,0,1,False,False,False,1.3181183666411119e-14,True,A,0.011281261653793409,73.63554605125607,A,0.01756157621354427,47.567949983649484,A,0.4024239361738832,25.426302427182332,ejected,,,0.8174872398376465
ok,1.0,50.0,2.0,56,20705069,4,0,0,False,False,False,0.0,True,A,0.015387262770306975,15.991359155126856,A,0.039497452763765185,39.32159501538962,A,0.2428136089468223,50.90783695086175,A,0.22989644319898384,17.016725978929372,0.8350424766540527
ok,1.0,50.0,2.0,57,20712988,4,0,0,False,False,False,1.8283636261411014e-14,True,A,0.004098527268728757,40.95192651303597,A,0.020001722540354053,50.34414889544702,A,0.034909459882144195,41.618918924472105,A,0.08132949314535204,26.21414291817565,0.8030052185058594
ok,1.0,50.0,2.0,58,20720907,4,0,0,False,False,False,1.3819130032458132e-14,True,A,0.017088082242756326,48.851049448667084,A,0.023354135887418838,27.397352522659112,A,0.062233945175007126,83.61758840027551,A,0.15070473327855408,20.70323081637465,0.7928237915039062
ok,1.0,50.0,2.0,59,20728826,4,0,0,False,False,False,2.7850713587714776e-14,True,A,0.01756111258065216,29.28075521794679,A,0.025217316605908015,41.55077950814518,A,0.06574689262795652,49.84931077354413,A,0.35795356935149414,67.66774678997176,0.8291110992431641
ok,1.0,50.0,2.0,52,20673393,4,0,0,False,False,False,1.1480393905774054e-14,True,A,0.012514188013517339,53.27882804706521,A,0.020686740590927455,48.184237406398836,A,0.23011033864984942,85.7556373285616,A,0.7995525973928649,66.32622690153077,0.9226932525634766
ok,1.0,50.0,2.0,53,20681312,4,0,0,False,False,False,1.5307303029011568e-14,True,A,0.009299861140685055,129.79362999455358,A,0.021244994894391495,13.98034936499622,A,0.21825112768878968,107.29546627398086,A,0.1420251779662784,57.79935094421846,0.8934605121612549
ok,1.0,50.0,2.0,54,20689231,4,0,0,False,False,False,1.6582838738481446e-14,True,A,0.014019643047403713,57.20223037377726,A,0.028303843453346286,69.41963423960142,A,0.20878896540165173,30.017595314320673,A,0.19352616737406847,47.13675585010212,0.8774816989898682
ok,1.0,50.0,2.0,55,20697150,4,0,0,False,False,False,1.7645838780286843e-14,True,A,0.007884407218736319,19.420106460947327,A,0.04515243547807411,105.8013515809389,A,0.20077328880894565,48.529542965624294,A,0.2857884879338202,25.84426006313477,0.9034600257873535
ok,1.0,50.0,2.0,60,20736745,3,0,1,False,False,False,5.78274179876765e-14,True,A,0.017525735912333702,18.19236794550643,A,0.029625542093308508,85.800886303979,A,0.27829015552374,6.8543209429597285,ejected,,,0.929110050201416
ok,1.0,50.0,2.0,61,20744664,4,0,0,False,False,False,5.1236541943087146e-14,True,A,0.007101793636686487,32.941861343296544,A,0.014866264820478996,15.890994442381121,A,0.06391814059588362,22.984177303748528,A,0.42677437276331326,21.337492954219606,0.7777061462402344
ok,1.0,50.0,2.0,62,20752583,3,1,0,True,False,False,3.3590896780901635e-14,True,A,0.012480836791511761,115.16927630702762,A,0.014790522290494731,62.10864114070882,A,0.20389793762721725,23.00789727319886,B,0.5295104102716834,68.19134706791627,0.904822826385498
ok,1.0,50.0,2.0,63,20760502,4,0,0,False,False,False,3.061453378730334e-14,True,A,0.011551637488122815,79.938248067605,A,0.02723305707035198,55.81542080069319,A,0.048152601819473714,19.02950091669063,A,0.34034855629791455,60.963644422614834,0.790696382522583
ok,1.0,50.0,2.0,64,20768421,4,0,0,False,False,False,1.2756034163476748e-15,True,A,0.012173648535789979,40.7558854527468,A,0.021670056398823752,39.1354285781538,A,0.10450715774099938,40.626242379378034,A,0.2597831905156264,63.0020145414949,0.8121130466461182
ok,1.0,50.0,2.0,65,20776340,3,1,0,True,False,False,4.145694672223181e-14,True,A,0.018371342153284374,48.42244170044708,A,0.018767468160620464,49.14923265319964,A,0.03200998351900202,29.671015832606773,B,0.726015318283091,147.85708349775678,0.8642871379852295
