cluster_name,family,age_gyr,age_bin,ra_cl,dec_cl,dist_cl,C_O_mean,C_O_std,c_fe,o_fe,mg_fe,si_fe,al_fe,ba_fe,eu_fe,ce_fe,y_fe,mn_fe,ni_fe,fe_h
Gulliver_40,1,0.0416869273621118,<0.1,163.095,-58.394,1.697792869269949,0.4524,0.106,,,,,,0.1904459297657013,0.0845262333750724,0.1030912399291992,0.0900245383381843,-0.0283523481339216,0.0343094542622566,
Gulliver_41,5,,,277.718,-12.429,5.847953216374268,0.4428,0.1152,,,,,,0.040762823075056,0.1231732591986656,0.0650326311588287,-0.0285201705992221,-0.0231242887675762,0.0490083508193492,
Gulliver_46,2,0.0117489801933541,<0.1,186.234,-61.973,5.524861878453039,0.432,0.0716,,,,,,0.1157547086477279,0.2324058711528778,0.0986599773168563,-0.010851465165615,0.0453239157795906,0.0647593215107917,
Gulliver_52,4,0.4786304286528699,0.3-0.5,161.669,-59.508,2.525252525252525,0.4612,0.0836,,,,,,0.0682123228907585,0.1175423860549926,0.0664415881037712,0.0429953671991825,0.0315937139093875,0.0299701299518346,
Gulliver_58,4,0.6606929837429628,0.5-1,191.515,-61.965,2.5125628140703515,0.4492,0.1276,,,,,,0.0472426563501358,0.1217230334877967,0.0813957750797271,-0.0013256984530016,0.0028709627222269,0.0400818660855293,
Gulliver_7,4,0.4786304286528699,0.3-0.5,141.746,-55.127,11.904761904761903,0.3896,0.0543,,,,,,0.2843574583530426,0.186446338891983,0.1061653643846511,-0.0240409653633832,-0.0003517312579788,0.043995413929224,
Gulliver_9,3,0.0177827941003892,<0.1,126.998,-47.929,0.5037783375314862,0.3268,0.1018,,,,,,0.2026925086975097,0.1548961997032165,0.0903259068727493,-0.0036009293980896,-0.0158053897321224,0.0240494851022958,
Haffner_21,4,0.2691536695250797,0.1-0.3,120.288,-27.212,3.4965034965034967,0.3795,0.1124,,,,,,0.0946312993764877,0.1311593800783157,-0.1028140261769294,-0.0046672574244439,0.0079121440649032,0.0434502176940441,
Haffner_26,3,0.5370312303176601,0.5-1,123.911,-30.851,3.3003300330033003,0.3912,0.0891,,,,,,0.1726607978343963,0.2259759753942489,0.1134803295135498,-0.0375023931264877,-0.0077356863766908,0.0295504182577133,
Haffner_4,4,0.4570880290185208,0.3-0.5,106.512,-15.002,4.484304932735426,0.4697,0.0474,,,,,,-0.006791315972805,0.1364471763372421,0.0885540917515754,0.0455290861427784,0.0678934678435325,-0.0012905825860798,
Haffner_9,3,0.3801893295314407,0.3-0.5,111.175,-17.001,2.9673590504451037,0.2758,0.0973,,,,,,0.1499543339014053,0.2308430224657058,0.0575702227652072,0.0440752655267715,-0.0113764209672808,0.036703947931528,
Harvard_13,5,0.8511386362915022,0.5-1,255.999,-48.09,1.2391573729863692,0.5055,0.1319,,,,,,-0.0287984460592269,0.1101644039154052,-0.05014393851161,-0.0102611714974045,0.008925057016313,0.0569586455821991,
Hogg_10,4,,,167.663,-60.385,2.6178010471204187,0.3965,0.1092,,,,,,0.088907204568386,0.1851539462804794,0.0159887298941612,0.1631333529949188,0.0598250739276409,0.028612196445465,
Hogg_17,4,0.1479108648008083,0.1-0.3,218.459,-61.326,2.4570024570024573,0.4292,0.1332,,,,,,0.1422285735607147,0.1787465810775756,0.0386976674199104,0.1182995662093162,-0.0020271409302949,0.0255697388201951,
Hogg_18,2,0.2630268453963283,0.1-0.3,222.716,-52.271,1.773049645390071,0.3074,0.1381,,,,,,0.0058687585406005,0.2129175066947937,0.0581455715000629,-0.0885812491178512,-0.0376850292086601,0.0698883980512619,
Hogg_4,1,1.4791086480080835,1-2,149.424,-54.612,4.761904761904762,0.3976,0.0889,,,,,,0.206065759062767,0.1282224208116531,0.1005995348095893,0.0637831166386604,-0.0112714804708957,0.0066248760558664,
IC_2391,4,0.0288403175645028,<0.1,130.292,-52.991,0.15192950470981464,0.4024,0.0942,,,,,,0.0786501169204711,0.2559814155101776,-0.037679623812437,0.0145081495866179,-0.0085239754989743,0.0417824536561965,
IC_2395,2,0.0204173767566041,<0.1,130.531,-48.09,0.7251631617113851,0.3474,0.1385,,,,,,0.3010694682598114,0.3990612924098968,0.1740756630897522,-0.0254574846476316,-0.0406695939600467,0.0313875749707222,
IC_2581,3,0.0102329353157667,<0.1,156.867,-57.626,2.8409090909090913,0.442,0.076,,,,,,0.0724366456270217,0.1081947162747383,0.0366888642311096,-0.0173574071377515,-0.0240607783198356,0.0260462164878845,
IC_2602,3,0.0363078006932764,<0.1,160.613,-64.426,0.15241579027587257,0.3778,0.0937,,,,,,0.161877229809761,0.2051895707845688,0.0260347258299589,0.0493455417454242,-0.0177978686988353,0.0391684398055076,
IC_2714,3,0.5248077829311784,0.5-1,169.373,-62.719,1.3908205841446455,0.3809,0.0677,,,,,,0.1067507937550544,0.0854666009545326,0.0570423044264316,0.0519997924566268,-0.0719615891575813,0.0099309338256716,
IC_2948,4,0.006456541439665,<0.1,174.822,-63.44,2.5773195876288657,0.3295,0.1311,,,,,,0.0525654666125774,0.1478709727525711,-0.0242697391659021,0.0367665439844131,0.0023993765935301,0.0333791710436344,
IC_4651,5,1.6595879278457617,1-2,261.212,-49.917,0.9469696969696969,0.3441,0.1392,,,,,,-0.012192653492093,0.1176893562078476,0.033187061548233,-0.1144772917032241,-0.0089973788708448,0.0732973739504814,
IC_4665,2,0.0331131106939867,<0.1,266.554,5.615,0.3486750348675035,0.2959,0.1612,,,,,,-0.0080817453563213,0.2856786251068115,-0.0187200028449296,-0.0772480890154838,-0.0659506395459175,0.0646368339657783,
IC_4756,5,1.288248533293805,1-2,279.649,5.435,0.4777830864787387,0.4346,0.1374,,,,,,0.0296002719551324,0.1510235369205474,-0.0149594852700829,-0.0112054524943232,-0.0125376060605049,0.0629978254437446,
Ivanov_8,3,,,124.794,-35.658,11.363636363636365,0.3205,0.1327,,,,,,0.137273758649826,0.1361689567565918,0.0253875609487295,0.0003207875415682,-0.0474710427224636,0.0400728993117809,
Juchert_10,4,,,220.049,-60.375,9.345794392523365,0.4778,0.1109,,,,,,0.1881489306688308,0.100151278078556,-0.0757315903902053,0.0300423875451087,0.1259645521640777,0.0451916866004467,
Juchert_13,4,2.290865841769215,2-5,180.431,-64.099,3.64963503649635,0.3665,0.0789,,,,,,0.1963933855295181,0.1617458313703537,0.1130819395184516,0.0189185328781604,0.052967932075262,0.0466043129563331,
Kronberger_25,4,,,275.667,-14.727,3.731343283582089,0.3676,0.1245,,,,,,-0.0354172624647617,0.1910340934991836,0.0625081583857536,0.1248795017600059,0.0482054464519023,0.040290355682373,
LP_1540,4,1.621810239813303,1-2,170.219,-59.302,2.8901734104046244,0.4922,0.1447,,,,,,0.0846671909093856,0.1830440610647201,0.0476800687611103,0.1092131286859512,0.0111148357391357,0.0294448398053646,
LP_198,1,0.2570394879669198,0.1-0.3,112.127,-20.107,3.597122302158273,0.3816,0.1063,,,,,,0.2453957498073578,0.2387646436691284,0.1786043792963028,0.0350669994950294,-0.042861308902502,0.0005841782549396,
LP_1994,5,0.7244353873869618,0.5-1,191.005,-58.096,1.996007984031936,0.4418,0.1162,,,,,,0.085931658744812,0.1511164605617523,0.0068949116393923,-0.036967821419239,-0.0324069708585739,0.0546257495880126,
LP_2059,3,0.2691536695250797,0.1-0.3,153.233,-60.885,2.1186440677966103,0.3973,0.0799,,,,,,0.1561353802680969,0.1761445105075836,0.0484286025166511,-0.0371398478746414,-0.0072096781805157,0.040519792586565,
LP_2068,5,0.2238723104986867,0.1-0.3,283.967,-5.094,1.9880715705765408,0.5448,0.0864,,,,,,-0.0185120590031147,0.1066844910383224,-0.0443268008530139,-0.0003463681787252,-0.0272862315177917,0.0966228246688842,
LP_2094,5,0.1479108648008083,0.1-0.3,175.495,-61.961,1.8348623853211008,0.4795,0.099,,,,,,0.1165899708867073,0.0596554651856422,-0.0269427001476287,-0.0660443007946014,-0.0394980385899543,0.0625137016177177,
LP_2100,5,0.2511884225153641,0.1-0.3,227.612,-60.495,2.079002079002079,0.4911,0.1296,,,,,,0.0455819703638553,0.1475503295660019,-0.0093764653429389,-0.0119560118764638,0.0770054683089256,0.0899792686104774,
LP_2117,1,0.6309576215861531,0.5-1,282.302,-4.466,1.6474464579901154,0.4972,0.0917,,,,,,0.2006483525037765,0.2955528497695923,0.0937408357858657,0.3187124729156494,-0.0216834284365177,-0.0032819577027112,
LP_2210,5,0.1288248533293804,0.1-0.3,247.197,-54.963,1.461988304093567,0.409,0.0611,,,,,,0.0328788645565509,0.154153361916542,-0.0955951809883117,-0.1107441037893295,-0.1050835475325584,0.0714907869696617,
LP_2220,1,0.4570880290185208,0.3-0.5,127.45,-41.343,1.3966480446927374,0.3636,0.0736,,,,,,0.2296504974365234,0.2710976600646972,0.023436039686203,0.0339205078780651,-0.0052403667941689,0.0233525950461626,
LP_2238,5,0.2951211041237279,0.1-0.3,167.713,-56.821,1.2285012285012287,0.4608,0.1373,,,,,,0.0392058081924915,0.1625716686248779,0.0409339070320129,-0.0534184649586677,-0.0221864078193902,0.0501145906746387,
LP_403,4,0.0263026845396328,<0.1,161.024,-58.095,2.7027027027027026,0.4963,0.1368,,,,,,0.0648140683770179,0.1784873455762863,0.06618233025074,0.0370147339999675,-0.0020031866151839,0.0368063002824783,
LP_5,5,2.691536695250797,2-5,156.138,-72.51,1.9607843137254901,0.2738,0.1706,,,,,,0.0085151484236121,0.1242273598909378,0.026562362909317,-0.0612731575965881,-0.0508998781442642,0.050786443054676,
LP_658,1,0.9332548746146908,0.5-1,95.274,-3.431,1.4858841010401187,0.2944,0.1339,,,,,,0.2574808001518249,0.1719286888837814,0.243138700723648,0.0908691063523292,-0.0150340804830193,0.0117430724203586,
LP_866,4,1.9054595463785964,1-2,261.768,-39.405,2.557544757033248,0.4851,0.1028,,,,,,0.026633333414793,0.1276652961969375,0.0814094319939613,0.1178101226687431,0.0708282738924026,0.0466695725917816,
Loden_372,4,0.0954992627963111,<0.1,172.769,-58.507,1.8148820326678765,0.4439,0.1317,,,,,,0.0398825332522392,0.1409597843885421,0.0282674636691808,-0.0082174204289913,0.0028671084437519,0.0476243868470191,
Loden_46,3,0.8317639172213713,0.5-1,155.884,-54.667,1.1428571428571428,0.4196,0.1102,,,,,,0.178360179066658,0.1463748812675476,0.0627720654010772,-0.0311428122222423,-0.0444913581013679,0.0415092930197715,
Lynga_1,4,0.1659587927845761,0.1-0.3,209.994,-62.152,2.3696682464454977,0.4398,0.1403,,,,,,0.0446500778198242,0.1903823316097259,0.0129645364359021,0.0638810023665428,0.0597543306648731,0.0467058718204498,
Lynga_2,5,0.102329353157667,0.1-0.3,216.085,-61.328,0.9671179883945841,0.4062,0.1472,,,,,,0.1207563802599906,0.1791222095489502,-0.01411725115031,0.0933729037642479,0.0366266183555126,0.0783471688628196,
Lynga_3,4,,,229.194,-58.373,9.25925925925926,0.447,0.1252,,,,,,0.0615990497171878,0.1745722889900207,-0.0237801652401685,0.0729368031024932,0.0817020386457443,0.0391230732202529,
Lynga_9,4,0.6309576215861531,0.5-1,245.17,-48.523,2.785515320334262,0.444,0.1155,,,,,,0.0134801371023058,0.171397179365158,-0.0020041125826537,0.0504971072077751,0.0926234498620033,0.0590061172842979,
Mamajek_4,2,0.3715349680219835,0.3-0.5,276.635,-50.772,0.44964028776978415,0.3153,0.1491,,,,,,-0.0623471513390541,0.222611591219902,-0.0091712493449449,-0.1291562765836715,-0.0530824139714241,0.072328582406044,
Mayer_3,3,,,112.523,-18.553,4.784688995215311,0.3885,0.1205,,,,,,0.1283857375383377,0.1078822240233421,0.1235655844211578,-0.0386369749903678,-0.0769934728741645,0.0176411028951406,
Melotte_101,4,0.1659587927845761,0.1-0.3,160.535,-65.11,2.277904328018223,0.4187,0.0861,,,,,,0.088166207075119,0.1375583559274673,0.0367411226034164,0.0377062112092971,0.0096090175211429,0.0361347198486328,
Melotte_105,4,0.3019948537254365,0.3-0.5,169.92,-63.486,2.4570024570024573,0.4083,0.1205,,,,,,0.0887434035539627,0.1176200583577156,0.142737865447998,0.0922757685184478,0.0343054868280887,0.0385726429522037,
Melotte_22,3,0.0776246877988414,<0.1,56.601,24.114,0.13612850530901172,0.424,0.1223,,,,,,0.097174122929573,0.1446223109960556,0.145319178700447,-0.028270024806261,-0.0351248420774936,0.0478235520422458,
Melotte_25,2,0.794327537013272,0.5-1,67.447,16.948,0.04748563559523244,0.4542,0.0229,,,,,,0.2340174913406372,0.3396624326705932,0.088341973721981,-0.1945197582244873,0.1073380336165428,0.0273894872516393,
Muzzio_1,4,0.0077624687798841,<0.1,134.478,-47.761,1.9267822736030829,0.4038,0.0944,,,,,,0.069265604019165,0.1522659808397293,0.0728052482008934,0.108696810901165,0.0025136887561529,0.0247132740914821,
NGC_1817,1,1.1220189470737862,1-2,78.139,16.696,1.8148820326678765,0.3619,0.1043,,,,,,0.1972694993019104,0.2573398053646087,0.1775576025247573,-0.0254367664456367,-0.0535446144640445,0.0185338053852319,
NGC_1901,2,0.8912505467113453,0.5-1,79.561,-68.294,0.4240882103477523,0.233,0.1391,,,,,,-0.0084973825141787,0.3106952309608459,0.0284607131034135,-0.1003618463873863,-0.0732429400086402,0.0519565530121326,
NGC_2112,3,2.089294662720361,2-5,88.452,0.403,1.1402508551881414,0.3661,0.08,,,,,,0.1316886395215988,0.2085426896810531,0.1194060742855072,0.1211398616433143,-0.0160252936184406,0.0348883047699928,
NGC_2184,4,0.645654852868111,0.5-1,91.69,-2.0,0.5851375073142188,0.2798,0.1416,,,,,,0.0505583062767982,0.1409635096788406,0.0245108902454376,0.0143618015572428,-0.0012082929024472,0.0498795285820961,
NGC_2186,4,0.2511884225153641,0.1-0.3,93.031,5.453,2.4213075060532687,0.3661,0.1175,,,,,,0.0690873265266418,0.1465442478656768,0.0606817454099655,0.0265162028372287,0.0296493396162986,0.0461320467293262,
NGC_2204,3,2.089294662720361,2-5,93.882,-18.67,4.784688995215311,0.3228,0.1193,,,,,,0.1556248962879181,0.2575696408748626,0.0836420357227325,-0.0781282559037208,-0.0658547133207321,0.0429063737392425,
NGC_2225,3,1.380385355838289,1-2,96.652,-9.643,3.4482758620689657,0.3333,0.1054,,,,,,0.1049713715910911,0.278353214263916,0.1006801351904869,0.0927086323499679,-0.005367818288505,0.0328279957175254,
NGC_2232,1,0.0177827941003892,<0.1,96.888,-4.749,0.32605151613955,0.4078,0.0867,,,,,,0.1415567100048065,0.1926819235086441,0.1045810356736183,-0.0134473135694861,-0.0540170110762119,0.026120776310563,
NGC_2243,2,4.365161773191001,2-5,97.395,-31.282,4.739336492890995,0.3403,0.1549,,,,,,0.1104427129030227,0.3165886402130127,0.0521067194640636,-0.0761960074305534,-0.03360091522336,0.0571304969489574,
NGC_2251,3,0.2754226042194985,0.1-0.3,98.68,8.337,1.519756838905775,0.259,0.1058,,,,,,0.1231487765908241,0.1047460511326789,0.1884457617998123,-0.0430841967463493,-0.0238003190606832,0.0283698979765176,
NGC_2254,3,0.3467368199963294,0.3-0.5,98.949,7.671,2.7472527472527473,0.3751,0.0619,,,,,,0.0440063215792179,0.1861456930637359,0.161158338189125,-0.0122104687616229,-0.0111715504899621,0.0017148045590147,
NGC_2262,3,0.645654852868111,0.5-1,99.905,1.147,4.484304932735426,0.3015,0.1015,,,,,,0.1201102510094642,0.1211303025484085,0.0992760732769966,0.0588399395346641,-0.0406942144036293,0.044254831969738,
NGC_2287,3,0.1698241862446276,0.1-0.3,101.499,-20.716,0.7352941176470588,0.4572,0.0902,,,,,,0.0790849328041076,0.1770498901605606,0.0254302844405174,-0.0544237494468688,-0.0599867105484008,0.0425264239311218,
NGC_2335,4,0.323593827469971,0.3-0.5,106.69,-10.023,1.7094017094017095,0.418,0.0384,,,,,,0.1871092617511749,0.1032835319638252,0.0189245790243148,0.0427152141928672,0.068040445446968,0.044857021421194,
NGC_2354,3,1.4125363038976315,1-2,108.503,-25.724,1.3280212483399734,0.3727,0.1569,,,,,,0.0643376782536506,0.1444597840309143,-0.0021111965179443,-0.0230281557887792,-0.0337495431303978,0.0331124737858772,
NGC_2360,4,1.0232935315766702,1-2,109.443,-15.631,1.1086474501108647,0.3973,0.124,,,,,,0.1955995857715606,0.1203659325838089,-0.0534835457801818,-0.0787230730056762,-0.0222334079444408,0.0427615568041801,
NGC_2506,3,1.6595879278457617,1-2,120.01,-10.773,3.4246575342465757,0.3251,0.11,,,,,,0.0756220519542694,0.2192150950431823,0.0845553278923034,-0.0472446717321872,-0.06388421356678,0.0369608551263809,
NGC_2516,3,0.239883355113592,0.1-0.3,119.527,-60.8,0.4137360364087712,0.3437,0.07,,,,,,0.0668259784579277,0.2434425354003906,0.0553622096776962,-0.0480056330561637,-0.0453556217253208,0.0503105148673057,
NGC_2527,1,0.6918312139914402,0.5-1,121.246,-28.122,0.6510416666666666,0.3481,0.0967,,,,,,0.3408203721046448,0.2078122347593307,0.1291175484657287,0.0463392548263073,-0.0308389291167259,0.0100450348109006,
NGC_2533,1,1.047129651766654,1-2,121.773,-29.872,3.03951367781155,0.3436,0.0803,,,,,,0.1911250501871109,0.1447076052427292,0.1472799181938171,0.0132351480424404,-0.0473565459251403,0.0081064943224191,
NGC_2539,3,0.6918312139914402,0.5-1,122.658,-12.834,1.3262599469496021,0.4516,0.0703,,,,,,0.044223241508007,0.0841657221317291,0.1186432763934135,-0.0462287664413452,-0.0182603821158409,0.0237502865493297,
NGC_2547,3,0.0323593827469971,<0.1,122.525,-49.198,0.39169604386995693,0.4762,0.0347,,,,,,0.1127821132540702,0.1783153265714645,0.1391370445489883,-0.0648459419608116,0.0142342085018754,0.036750640720129,
NGC_2548,3,0.3890452816839944,0.3-0.5,123.412,-5.726,0.7757951900698216,0.4041,0.0988,,,,,,0.1438952684402465,0.2126799821853637,0.0353223085403442,-0.0679314360022544,-0.0356844365596771,0.0504424273967742,
NGC_2567,1,0.3162277660168379,0.3-0.5,124.645,-30.631,1.8450184501845017,0.3714,0.1007,,,,,,0.2080911099910736,0.1574381440877914,0.1394003480672836,-0.0201656688004732,-0.0490247681736946,0.0255573354661464,
NGC_2571,3,0.0269153374005781,<0.1,124.723,-29.775,1.366120218579235,0.2793,0.1596,,,,,,0.2114385068416595,0.1908485144376754,0.1004019901156425,-0.0222369730472564,-0.0383761189877986,0.0242346953600645,
NGC_2580,3,0.5370312303176601,0.5-1,125.371,-30.306,5.154639175257731,0.2667,0.1439,,,,,,0.2403147220611572,0.2209252119064331,0.0867526680231094,-0.0368482545018196,-0.0715553984045982,0.0251943264156579,
NGC_2587,5,0.3162277660168379,0.3-0.5,125.861,-29.503,3.3898305084745766,0.4244,0.0958,,,,,,-0.0365387126803398,0.190152496099472,-0.111697994172573,-0.078588880598545,-0.057546030730009,0.0655615776777267,
NGC_2588,1,0.5495405842387225,0.5-1,125.797,-32.972,5.025125628140703,0.4145,0.088,,,,,,0.1956990212202072,0.1378504335880279,0.143281489610672,-0.0033228248357772,-0.0401629135012626,0.0288386791944503,
NGC_2632,2,0.6760828566222641,0.5-1,130.054,19.621,0.18653236336504384,0.3923,0.0977,,,,,,0.0113910343497991,0.3505620956420898,0.0213737990707159,-0.0648033395409584,-0.0448500365018844,0.0375302657485008,
NGC_2660,2,0.9332548746146908,0.5-1,130.667,-47.201,3.2467532467532467,0.399,0.0336,,,,,,0.1622745245695114,0.2731241881847381,0.1652232259511947,-0.0850960984826088,-0.0001829067914513,0.073408342897892,
NGC_2670,1,0.102329353157667,0.1-0.3,131.386,-48.801,1.5455950540958268,0.4191,0.0988,,,,,,0.2170244008302688,0.1382596343755722,0.1656115502119064,0.1289442926645279,-0.0108673488721251,0.0050729122012853,
NGC_2671,4,0.3311314705081584,0.3-0.5,131.557,-41.886,1.455604075691412,0.2763,0.1093,,,,,,0.0624083988368511,0.1830877065658569,-0.0382426343858242,0.0801979973912239,0.021153325214982,0.0172772742807865,
NGC_2682,5,4.265796312095559,2-5,132.846,11.814,0.8810572687224669,0.449,0.0698,,,,,,0.0051053282804787,0.1637329459190368,-0.0041096294298768,-0.0585716925561428,0.0087311053648591,0.060478925704956,
NGC_2849,3,1.047129651766654,1-2,139.85,-40.52,7.042253521126761,0.3308,0.1029,,,,,,0.1659502685070037,0.2800206840038299,0.0681636855006218,-0.0339861288666725,-0.0366390608251094,0.0396135374903678,
NGC_2910,4,0.1288248533293804,0.1-0.3,142.643,-52.913,1.3404825737265416,0.3867,0.0617,,,,,,0.1408393532037735,0.15239779651165,0.047824066132307,0.043653879314661,0.0058343154378235,0.0279537942260503,
NGC_2925,4,0.1288248533293804,0.1-0.3,143.321,-53.413,0.7722007722007722,0.4206,0.0606,,,,,,0.1169584468007087,0.2327820211648941,-0.0078880535438656,0.0944918319582939,0.001845232094638,0.0370567329227924,
NGC_3105,4,0.021877623926123,<0.1,150.169,-54.79,9.615384615384615,0.3832,0.0963,,,,,,0.1659317463636398,0.0897479802370071,0.1126618534326553,0.0497720018029212,0.0321040786802768,0.0129914218559861,
NGC_3114,3,0.1445439262895664,0.1-0.3,150.553,-60.041,1.0482180293501049,0.4127,0.1415,,,,,,0.077969491481781,0.168133869767189,0.0614823773503303,-0.0131060909479856,-0.0058354353532195,0.0388449989259243,
NGC_3228,4,0.0301995185303324,<0.1,155.378,-51.814,0.4911591355599214,0.5002,0.0786,,,,,,0.0919684320688247,0.1587795466184616,0.0343072451651096,0.0350075960159301,-0.0128978919237852,0.0339559465646743,
NGC_3255,3,0.2238723104986867,0.1-0.3,156.635,-60.675,8.333333333333334,0.4529,0.0959,,,,,,0.0653621479868888,0.0837410986423492,0.0625483319163322,-0.0577380955219268,-0.0334449335932731,0.0445060022175312,
NGC_3293,3,0.0102329353157667,<0.1,158.97,-58.231,2.6595744680851063,0.3568,0.1696,,,,,,0.1340827345848083,0.2045600116252899,0.0547996386885643,-0.0198208168148994,-0.0159977208822965,0.0433861911296844,
NGC_3324,3,0.0107151982289039,<0.1,159.341,-58.615,2.808988764044944,0.3832,0.101,,,,,,0.0807057693600654,0.2056055665016174,0.0568938143551349,-0.0297290794551372,0.0023915369529277,0.0364095792174339,
NGC_3330,5,0.0812830230578909,<0.1,159.659,-54.148,1.8115942028985506,0.3727,0.1723,,,,,,0.0543091520667076,0.1339267939329147,0.0499853380024433,-0.0360047668218612,-0.0178761091083288,0.0549691319465637,
NGC_3496,4,0.5011870135142811,0.5-1,164.877,-60.335,2.557544757033248,0.4254,0.1412,,,,,,0.1237117424607276,0.1930546164512634,0.0350785255432128,0.0124070318415761,0.0077229565940797,0.0407069250941276,
NGC_3572,4,0.0047862990313698,<0.1,167.64,-60.294,2.6595744680851063,0.3924,0.1111,,,,,,0.0747933909296989,0.1683878153562545,0.0550586953759193,0.1470561325550079,0.0331210196018219,0.0317917205393314,
NGC_3590,4,0.0263026845396328,<0.1,168.262,-60.79,2.770083102493075,0.4314,0.1085,,,,,,0.0552521161735057,0.1200843676924705,0.0339580066502094,0.073182001709938,0.0238252449780702,0.0276389718055725,
NGC_3603,5,,,168.795,-61.259,13.157894736842106,0.5802,0.107,,,,,,0.0446981526911258,0.1216828152537345,-0.018970102071762,-0.0138706406578421,-0.0044319196604192,0.0742295309901237,
NGC_3680,5,2.1877623926123007,2-5,171.392,-43.24,1.0718113612004287,0.3797,0.1317,,,,,,0.0008861884707584,0.2601148784160614,-0.0621219687163829,-0.0960632935166359,-0.0124548804014921,0.0765771940350532,
NGC_3960,5,0.8709627484287175,0.5-1,177.644,-55.679,2.5,0.4356,0.1093,,,,,,0.0685813874006271,0.1460090428590774,-0.0257663745433092,-0.0544107295572757,-0.0283213499933481,0.0589353516697883,
NGC_4337,5,1.4454392628956645,1-2,186.022,-58.125,2.801120448179272,0.3971,0.1015,,,,,,0.0135832075029611,0.1798127889633178,-0.0121938046067953,-0.0455289296805858,0.0143236694857478,0.0650439709424972,
NGC_4349,2,0.3162277660168379,0.3-0.5,186.048,-61.866,2.0408163265306123,0.4325,0.0724,,,,,,0.0819688513875007,0.2540182173252105,0.0997954308986663,-0.0244578663259744,0.0242204163223505,0.0580181144177913,
NGC_4755,4,0.0120226422341166,<0.1,193.415,-60.371,2.1645021645021645,0.4694,0.1416,,,,,,0.0680530071258544,0.2223266363143921,0.0228337943553924,0.0771180242300033,0.0092642437666654,0.0476197898387908,
NGC_4852,5,0.0776246877988414,<0.1,195.046,-59.607,1.3297872340425532,0.4428,0.1181,,,,,,0.0344015099108219,0.0952960699796676,-0.0007856357842683,0.027884742245078,-0.0045875231735408,0.0622159726917743,
NGC_5138,5,0.0478629903136986,<0.1,201.829,-59.023,1.9607843137254901,0.2497,0.0843,,,,,,0.1005173474550247,0.2005350291728973,-0.0341005660593509,-0.0379899032413959,-0.0455034971237182,0.0545586496591568,
NGC_5168,5,0.602559215586761,0.5-1,202.791,-60.945,3.571428571428571,0.4398,0.0666,,,,,,-0.0142197273671627,0.0942336767911911,0.0703274458646774,-0.0279152914881706,0.0190044306218624,0.0632408484816551,
NGC_5288,5,0.4677352234557817,0.3-0.5,207.193,-64.68,2.8985507246376816,0.4677,0.1738,,,,,,-0.022670317441225,0.0798052847385406,0.0047582164406776,-0.0217598862946033,0.0203959643840789,0.0621403791010379,
NGC_5316,4,0.1659587927845761,0.1-0.3,208.516,-61.883,1.5037593984962405,0.3867,0.1155,,,,,,0.0254487469792366,0.1402535736560821,0.0965142399072647,0.0131015004590153,0.0229894705116748,0.0494159422814846,
NGC_5460,2,0.1584892496402718,0.1-0.3,211.847,-48.285,0.7462686567164178,0.4138,0.0318,,,,,,0.0593931004405021,0.2113496661186218,0.0536530651152133,-0.0830913260579109,0.0283809043467044,0.0751218497753143,
NGC_5593,4,0.0870963704709874,<0.1,216.419,-54.795,1.0559662090813096,0.3874,0.1684,,,,,,0.0955008938908577,0.1507547795772552,0.0643699318170547,0.0500117018818855,0.0113703804090619,0.0588631927967071,
NGC_5662,4,0.1995263191254866,0.1-0.3,218.734,-56.64,0.7763975155279503,0.4351,0.0757,,,,,,0.0756837055087089,0.1349367797374725,0.0448004081845283,0.036856722086668,0.0064110574312508,0.0388426817953586,
NGC_5715,5,0.5370312303176601,0.5-1,220.859,-57.578,2.2988505747126435,0.3806,0.1555,,,,,,0.0284444335848093,0.1790630668401718,-0.0416217595338821,-0.0288685001432895,0.0517816469073295,0.0720686614513397,
NGC_5749,5,0.0524807206714521,<0.1,222.204,-54.502,1.1235955056179776,0.4823,0.095,,,,,,0.0228815227746963,0.0527864694595336,-0.0281594693660736,-0.004923241212964,0.0016154582845047,0.0633159726858139,
NGC_5764,5,1.3182563911826832,1-2,223.389,-52.667,2.1141649048625792,0.3062,0.1497,,,,,,0.0806185379624366,0.1239219456911087,0.0892091989517211,-0.0622262470424175,-0.0416191555559635,0.0689071714878082,
NGC_6025,5,0.1047129651766653,0.1-0.3,240.779,-60.43,0.7880220646178093,0.4558,0.1066,,,,,,-0.0179556906223297,0.0896144360303878,-0.0330856144428253,-0.0129177793860435,0.0048367260023951,0.0832752287387847,
NGC_6087,5,0.1,<0.1,244.721,-57.916,0.9756097560975611,0.4194,0.1,,,,,,-0.0511535666882991,0.0922484099864959,0.0183387100696563,-0.0710062161087989,-0.0282004568725824,0.0797930210828781,
NGC_6152,3,0.2238723104986867,0.1-0.3,248.213,-52.629,1.6835016835016836,0.4567,0.0948,,,,,,0.0911289453506469,0.1519805788993835,0.1299691349267959,-0.0273447297513484,-0.0359715521335601,0.0615111589431762,
NGC_6167,5,0.1548815122441698,0.1-0.3,248.662,-49.759,1.5313935681470137,0.5001,0.0945,,,,,,0.0327857360243797,0.117619976401329,0.0225680842995643,0.016368418931961,0.0792464166879654,0.0643804147839546,
