cluster,N,C_O_mean,C_O_std,intrinsic_scatter,feh_mean,feh_std,rv_mean,rv_std,age_gyr,age_bin,R_gal,Z_gal,abs_Z
DBSB_6,3,0.4373,0.084,0.0,-0.065,0.129,52.55,23.05,0.0316227766016837,<0.1,10.786220679426965,-0.005712581506212271,0.005712581506212271
NGC_5138,4,0.2497,0.0843,0.0485,-0.218,0.287,1.67,45.14,0.0478629903136986,<0.1,7.158044344250942,0.1303527084274396,0.1303527084274396
UBC_102,6,0.4968,0.0844,0.0,0.049,0.116,32.49,19.25,0.3311314705081584,0.3-0.5,6.483551584990269,-0.021400203876692985,0.021400203876692985
UBC_292,25,0.4835,0.0844,0.0,0.014,0.181,-19.81,25.36,0.069183121399144,<0.1,7.052076371014383,0.07099513414843057,0.07099513414843057
Trumpler_14,7,0.4023,0.0846,0.0,-0.027,0.139,3.85,19.15,0.0630957621586153,<0.1,7.751194457299631,-0.004112930401524866,0.004112930401524866
UPK_398,6,0.2595,0.0847,0.0,-0.082,0.205,34.81,49.37,0.0107151982289039,<0.1,8.538983504653029,-0.06797619003545603,0.06797619003545603
FSR_1335,7,0.3347,0.0853,0.0,-0.233,0.208,54.1,15.78,0.0112201894707378,<0.1,12.540776859647771,0.3564229633117511,0.3564229633117511
Collinder_185,22,0.3952,0.0854,0.0,-0.143,0.167,35.9,24.26,0.0616594947701844,<0.1,8.657852856589066,0.03671018324261145,0.03671018324261145
Berkeley_32,36,0.3408,0.0855,0.0,-0.258,0.195,56.09,32.31,4.897783461428336,2-5,10.921680112719423,0.2638683400133183,0.2638683400133183
Teutsch_61,10,0.3597,0.0855,0.0,-0.041,0.136,42.03,14.91,0.045708802901852,<0.1,10.115350409942483,0.032662044425590855,0.032662044425590855
UBC_264,13,0.4168,0.0861,0.0,-0.014,0.099,-1.91,24.98,0.2951211041237279,0.1-0.3,7.695482226387504,-0.034642882820073925,0.034642882820073925
Melotte_101,30,0.4187,0.0861,0.0,-0.025,0.17,-2.47,22.32,0.1659587927845761,0.1-0.3,7.675231409372574,-0.17778171424211056,0.17778171424211056
UBC_654,12,0.452,0.0861,0.0142,-0.115,0.185,-0.51,20.02,0.0089125054671134,<0.1,7.982608892917687,-0.07479994108782166,0.07479994108782166
Alessi_5,12,0.4566,0.0862,0.0471,-0.045,0.223,13.73,24.53,0.0676082856622264,<0.1,8.000808221478017,0.005916667851369312,0.005916667851369312
LP_2068,6,0.5448,0.0864,0.0,0.051,0.085,-6.59,34.35,0.2238723104986867,0.1-0.3,6.471394863333279,-0.09705917240597106,0.09705917240597106
NGC_6204,5,0.4198,0.0865,0.0,0.07,0.051,-19.19,15.95,0.0933253849940474,<0.1,6.987353276067492,-0.004698642969368765,0.004698642969368765
NGC_2232,42,0.4078,0.0867,0.0,-0.19,0.222,34.21,34.17,0.0177827941003892,<0.1,8.381465883516585,-0.0194978747216582,0.0194978747216582
SAI_108,3,0.4483,0.0869,0.058,-0.015,0.081,7.78,24.38,0.1202264223411669,0.1-0.3,8.518918324862206,-0.0018050367167569518,0.0018050367167569518
Czernik_39,18,0.5085,0.0872,0.0,0.062,0.138,-1.7,36.53,0.1380385355838289,0.1-0.3,5.934287037068506,-0.07860917152832825,0.07860917152832825
vdBergh_85,12,0.3484,0.0874,0.0,-0.175,0.228,31.58,35.86,0.0043651569804287,<0.1,9.60702372411988,0.012294072633235155,0.012294072633235155
NGC_2244,4,0.2995,0.0874,0.0,0.035,0.146,35.19,62.83,0.0125892513534471,<0.1,9.468329537318573,-0.028078470082717025,0.028078470082717025
UBC_228,26,0.4355,0.0876,0.0,-0.132,0.178,53.19,37.55,0.8128302305789092,0.5-1,9.896908656584083,0.15906292560498167,0.15906292560498167
NGC_2588,10,0.4145,0.088,0.0,-0.125,0.161,61.58,25.69,0.5495405842387225,0.5-1,10.52789044382862,0.22456331076291267,0.22456331076291267
UBC_324,20,0.4921,0.0881,0.0,0.127,0.107,-29.23,30.76,0.794327537013272,0.5-1,6.3651202806939935,0.07380627716175754,0.07380627716175754
UBC_286,5,0.504,0.0881,0.0,0.022,0.067,-5.32,14.5,0.0575440240605537,<0.1,7.237877753492815,0.03047901955180717,0.03047901955180717
FSR_1252,10,0.3435,0.0881,0.0547,-0.197,0.13,55.04,18.45,0.8511386362915022,0.5-1,10.236426294733283,-0.07110183577596828,0.07110183577596828
UBC_199,13,0.37,0.0888,0.0,-0.103,0.172,19.05,70.67,1.148154730847072,1-2,9.301841754040542,-0.30910236142617026,0.30910236142617026
UBC_550,7,0.4967,0.0889,0.0,0.043,0.136,-3.47,30.16,0.0467735223455781,<0.1,5.745947080351061,-0.0024364305778310884,0.0024364305778310884
Hogg_4,22,0.3976,0.0889,0.0,-0.064,0.148,18.68,21.54,1.4791086480080835,1-2,8.450495957760824,0.02923371252764125,0.02923371252764125
vdBergh_80,15,0.3601,0.0891,0.0,-0.094,0.155,32.57,27.06,0.006456541439665,<0.1,8.836912749556154,-0.1180620343069285,0.1180620343069285
Haffner_26,16,0.3912,0.0891,0.0,-0.1,0.234,62.15,23.72,0.5370312303176601,0.5-1,9.45924369891902,0.1365366393909949,0.1365366393909949
NGC_6124,7,0.3934,0.0893,0.0,-0.05,0.151,1.35,41.51,0.1905459546378596,0.1-0.3,7.510885891951563,0.08772090003802575,0.08772090003802575
UPK_630,11,0.5178,0.0894,0.0,0.108,0.107,-20.93,29.47,0.1122018947073786,0.1-0.3,7.329228427389208,-0.023566410631546113,0.023566410631546113
FSR_1419,20,0.3458,0.0897,0.0,-0.07,0.183,34.99,28.22,1.621810239813303,1-2,14.412725670076373,-1.2619015581001713,1.2619015581001713
UBC_349,4,0.5021,0.0899,0.0,0.032,0.143,29.74,13.61,0.2041739917404129,0.1-0.3,6.033928063927512,-0.016032669703594415,0.016032669703594415
Basel_18,9,0.4333,0.0901,0.0,-0.05,0.097,-21.92,28.22,0.0275422906622152,<0.1,7.15270525535069,0.026598764618502597,0.026598764618502597
NGC_2287,9,0.4572,0.0902,0.0,-0.139,0.217,77.3,65.11,0.1698241862446276,0.1-0.3,8.5644394671697,-0.10268090193001335,0.10268090193001335
UBC_345,13,0.5236,0.0903,0.0,0.115,0.169,-14.6,26.58,0.0144543926289566,<0.1,6.2591768658759,0.02998399469147144,0.02998399469147144
UBC_260,26,0.4218,0.0908,0.0,-0.169,0.275,23.31,41.5,0.2344228197592381,0.1-0.3,7.982013572180382,-0.11845418361281702,0.11845418361281702
UBC_504,8,0.4358,0.0908,0.0328,0.075,0.136,7.1,16.08,0.0112201894707378,<0.1,8.0946132612938,-0.17085544105141218,0.17085544105141218
UBC_354,20,0.4972,0.0909,0.0096,-0.012,0.143,-4.46,23.72,0.1995263191254866,0.1-0.3,6.547230814402708,-0.03462656748078746,0.03462656748078746
Pismis_15,17,0.3584,0.0909,0.059,-0.216,0.195,28.11,31.43,0.8709627484287175,0.5-1,8.407477892274438,0.1483072344400682,0.1483072344400682
UBC_533,10,0.5508,0.0911,0.0,0.053,0.22,-36.07,30.46,0.0891250546711345,<0.1,7.163233484303586,0.09012989713196874,0.09012989713196874
NGC_2972,6,0.2419,0.0916,0.025,0.002,0.056,16.84,21.76,0.4897783461428336,0.3-0.5,8.201664692603128,0.08132135473792441,0.08132135473792441
LP_2117,19,0.4972,0.0917,0.0241,-0.002,0.139,-2.02,21.62,0.6309576215861531,0.5-1,6.83910579755617,-0.023078915553467635,0.023078915553467635
Gulliver_27,19,0.3022,0.0918,0.0,-0.043,0.164,9.42,23.84,0.602559215586761,0.5-1,8.214146252394027,-0.013159893277775375,0.013159893277775375
Ruprecht_97,16,0.4341,0.0918,0.0,-0.0,0.19,-10.03,15.52,0.1778279410038923,0.1-0.3,7.25381521300812,-0.016374803677555432,0.016374803677555432
BH_54,5,0.2757,0.092,0.0,-0.118,0.298,23.55,30.53,0.0087096370470987,<0.1,8.632635784080966,0.01039355260299642,0.01039355260299642
UBC_660,20,0.4305,0.0922,0.0,-0.018,0.18,-6.98,22.28,1.0,0.5-1,7.633203911190311,0.04974668144461654,0.04974668144461654
Ruprecht_82,16,0.3,0.0923,0.0,-0.07,0.144,1.33,25.69,0.4570880290185208,0.3-0.5,8.12442076455707,0.0014381240708215177,0.0014381240708215177
UBC_303,21,0.4143,0.0923,0.0,0.005,0.205,-22.87,31.56,0.7079464062202759,0.5-1,6.923985156422394,0.10945306906509696,0.10945306906509696
UBC_93,37,0.416,0.0926,0.0,0.018,0.169,-10.33,31.23,0.8128302305789092,0.5-1,5.698534626391684,0.02136894854290235,0.02136894854290235
ASCC_97,5,0.408,0.0926,0.0,-0.014,0.168,17.46,32.69,0.1122018947073786,0.1-0.3,7.546664259539793,-0.03853679438891061,0.03853679438891061
Berkeley_78,24,0.379,0.0926,0.0609,-0.204,0.171,45.91,24.65,3.890452816839944,2-5,11.773923639610958,0.7177450344020594,0.7177450344020594
UBC_557,11,0.5173,0.0928,0.0,0.149,0.092,-29.92,37.18,0.1445439262895664,0.1-0.3,6.557324340838618,0.05518786662300214,0.05518786662300214
Alessi_8,10,0.5612,0.0928,0.0,0.126,0.149,-35.84,37.14,0.1174896729347291,0.1-0.3,7.575274584498661,0.06898254851198705,0.06898254851198705
UBC_210,11,0.5034,0.0931,0.0,-0.075,0.248,32.32,31.46,1.288248533293805,1-2,10.159657458644277,-0.18687457014752196,0.18687457014752196
Czernik_26,33,0.3458,0.0935,0.0311,-0.138,0.173,45.16,38.24,0.5248077829311784,0.5-1,14.493742603031157,-0.7598301710867764,0.7598301710867764
IC_2602,60,0.3778,0.0937,0.0538,-0.083,0.175,3.65,22.05,0.0363078006932764,<0.1,8.073508906188302,0.007801948695826431,0.007801948695826431
UBC_289,6,0.3842,0.0941,0.0,-0.035,0.116,-9.72,15.77,0.1380385355838289,0.1-0.3,7.256636047670865,0.07786372349675182,0.07786372349675182
IC_2391,9,0.4024,0.0942,0.0,-0.047,0.12,22.07,16.72,0.0288403175645028,<0.1,8.12235658084529,0.003434880577452771,0.003434880577452771
NGC_6250,8,0.533,0.0942,0.0,0.114,0.132,-33.84,4.76,0.0239883355113592,<0.1,7.18839449570735,-0.015325665511357871,0.015325665511357871
NGC_6178,19,0.5058,0.0942,0.0,0.082,0.112,-31.47,31.2,0.016595861056887,<0.1,7.2809406500779055,0.03806348680455508,0.03806348680455508
UPK_4,5,0.4652,0.0942,0.0708,-0.003,0.055,-2.53,23.86,0.2754226042194985,0.1-0.3,7.320834425092731,-0.11592410383728234,0.11592410383728234
UBC_270,14,0.3886,0.0944,0.0,-0.033,0.127,0.42,21.95,0.1621810239813303,0.1-0.3,7.569757566029067,0.07413545900191194,0.07413545900191194
Muzzio_1,17,0.4038,0.0944,0.0577,-0.038,0.162,20.58,23.05,0.0077624687798841,<0.1,8.39473089563866,-0.02350893083830367,0.02350893083830367
UBC_509,12,0.3635,0.0944,0.0,-0.115,0.151,-6.39,24.59,0.5888442760205689,0.5-1,7.691189037534133,-0.05768446073511539,0.05768446073511539
NGC_6167,19,0.5001,0.0945,0.0,0.094,0.136,-29.43,34.48,0.1548815122441698,0.1-0.3,6.931858244866929,-0.015607296544895548,0.015607296544895548
UBC_482,5,0.5589,0.0945,0.0,-0.02,0.077,40.28,12.86,0.0269153374005781,<0.1,8.607255612312487,-0.056311216713483644,0.056311216713483644
NGC_2318,9,0.362,0.0947,0.0,-0.104,0.241,59.93,28.28,0.4365161773191,0.3-0.5,9.13999593903034,-0.0866670879590158,0.0866670879590158
NGC_6152,17,0.4567,0.0948,0.0,0.101,0.132,-50.88,25.69,0.2238723104986867,0.1-0.3,6.72383410148944,-0.07231142862537292,0.07231142862537292
NGC_5749,8,0.4823,0.095,0.0,-0.01,0.201,-20.38,21.12,0.0524807206714521,<0.1,7.307189740537261,0.10753997890432516,0.10753997890432516
BH_202,4,0.4984,0.0953,0.0,0.098,0.049,-28.83,27.74,0.3801893295314407,0.3-0.5,6.453726773770142,0.06535066908435334,0.06535066908435334
Trumpler_19,12,0.4234,0.0953,0.0,-0.058,0.185,-15.92,19.98,4.897783461428336,2-5,7.628151440567917,0.14515396927995403,0.14515396927995403
UBC_512,13,0.419,0.0954,0.0,0.007,0.156,-4.57,19.1,0.2951211041237279,0.1-0.3,7.6507435016163985,0.0036610076022268352,0.0036610076022268352
ASCC_73,4,0.5046,0.0958,0.0,-0.169,0.384,23.2,59.84,0.3388439477987164,0.3-0.5,7.800335996534575,-0.02998283401315156,0.02998283401315156
Ruprecht_1,27,0.3359,0.0958,0.0557,-0.187,0.238,45.99,37.55,0.2884031756450284,0.1-0.3,9.269912194062636,-0.23449331530761755,0.23449331530761755
NGC_2587,7,0.4244,0.0958,0.0,-0.205,0.257,61.5,33.47,0.3162277660168379,0.3-0.5,9.715380231644177,0.2741013566912612,0.2741013566912612
Ruprecht_83,4,0.4357,0.0959,0.0,-0.001,0.114,8.38,47.27,0.1122018947073786,0.1-0.3,8.413867163527692,-0.020686110697330323,0.020686110697330323
NGC_3255,20,0.4529,0.0959,0.0,-0.03,0.199,14.98,33.31,0.2238723104986867,0.1-0.3,8.439587603998012,-0.23422793914718124,0.23422793914718124
ESO_130_08,18,0.4238,0.096,0.0327,-0.071,0.176,-7.86,23.0,0.1778279410038923,0.1-0.3,7.591131641674837,0.08895833998117815,0.08895833998117815
BH_78,8,0.3894,0.096,0.0,0.047,0.221,16.82,17.48,0.3388439477987164,0.3-0.5,9.004819227116329,-0.2278086682091837,0.2278086682091837
Ruprecht_54,35,0.3976,0.0961,0.0,-0.146,0.179,53.41,27.26,0.2754226042194985,0.1-0.3,10.793382845318119,0.10675553615325557,0.10675553615325557
UBC_239,26,0.3479,0.0962,0.0391,-0.133,0.211,53.56,26.06,0.2754226042194985,0.1-0.3,9.113883487368824,0.12047858327350426,0.12047858327350426
NGC_3105,11,0.3832,0.0963,0.0162,-0.015,0.129,18.45,19.58,0.021877623926123,<0.1,10.41740595930974,0.05448944940265983,0.05448944940265983
UBC_216,19,0.3034,0.0965,0.0,-0.15,0.234,55.0,30.94,0.0616594947701844,<0.1,9.11339092226285,-0.07770304702914059,0.07770304702914059
DBSB_104,5,0.5322,0.0965,0.0,0.032,0.131,-36.86,45.25,0.0269153374005781,<0.1,7.145656000628075,-0.0919138913566259,0.0919138913566259
UBC_646,28,0.3483,0.0967,0.0,-0.159,0.226,50.02,33.17,0.0229086835704537,<0.1,11.732052708747405,0.10136874638140665,0.10136874638140665
NGC_2527,9,0.3481,0.0967,0.0,-0.198,0.188,50.37,22.06,0.6918312139914402,0.5-1,8.413017739831876,0.043171813854219074,0.043171813854219074
Gulliver_1,20,0.3404,0.097,0.0219,-0.071,0.202,9.36,31.34,1.380385355838289,1-2,7.798132584850783,0.10436681277271782,0.10436681277271782
Haffner_9,12,0.2758,0.0973,0.0457,-0.15,0.209,57.04,24.5,0.3801893295314407,0.3-0.5,10.178684093467934,-0.004347170822630513,0.004347170822630513
UBC_541,18,0.5057,0.0977,0.0,0.054,0.133,-13.24,26.04,0.021877623926123,<0.1,6.169783245104518,0.04980901150563728,0.04980901150563728
NGC_2632,15,0.3923,0.0977,0.0,-0.146,0.205,19.27,21.98,0.6760828566222641,0.5-1,8.26088613690264,0.11928635941273856,0.11928635941273856
Teutsch_44,18,0.4472,0.0978,0.0,-0.096,0.19,19.37,28.42,2.5703948796691973,2-5,9.513628284546481,0.2917558562403824,0.2917558562403824
Stock_14,11,0.463,0.0978,0.0,-0.014,0.161,-14.34,17.24,0.0363078006932764,<0.1,7.4249686527215,-0.010459144868931774,0.010459144868931774
UBC_652,7,0.4595,0.0978,0.0,-0.042,0.167,6.7,23.44,0.01,<0.1,7.819234145037059,0.19926614884945978,0.19926614884945978
LP_930,6,0.4082,0.0979,0.0,-0.06,0.251,14.79,17.63,2.290865841769215,2-5,10.164406205765664,-0.00871394732496154,0.00871394732496154
UBC_250,31,0.3887,0.0982,0.0,-0.127,0.195,21.15,24.6,0.3311314705081584,0.3-0.5,8.124596955889325,-0.24923476066162617,0.24923476066162617
Ruprecht_121,20,0.5541,0.0985,0.036,0.142,0.105,-38.42,27.11,0.1778279410038923,0.1-0.3,6.323404071187062,0.019335016904028796,0.019335016904028796
UBC_344,16,0.5086,0.0985,0.0,0.081,0.164,6.49,34.21,0.0034673681999632,<0.1,6.330429701546576,0.07649058055582182,0.07649058055582182
UBC_562,12,0.4306,0.0987,0.0,-0.005,0.166,-12.36,28.65,0.0117489801933541,<0.1,5.728585160075759,-0.08019016158144225,0.08019016158144225
NGC_2670,9,0.4191,0.0988,0.0,-0.12,0.122,28.34,18.74,0.102329353157667,0.1-0.3,8.325903341134499,-0.07449842315757486,0.07449842315757486
NGC_2548,19,0.4041,0.0988,0.0367,-0.109,0.197,37.54,30.74,0.3890452816839944,0.3-0.5,8.63865460834184,0.22695930819838026,0.22695930819838026
LP_2094,7,0.4795,0.099,0.0,-0.021,0.182,-0.54,16.43,0.1479108648008083,0.1-0.3,7.558586035704276,0.013436080356488762,0.013436080356488762
ESO_211_03,18,0.3852,0.099,0.0369,-0.054,0.162,19.78,22.39,1.288248533293805,1-2,9.75855021357287,-0.3283213053783904,0.3283213053783904
UBC_554,8,0.482,0.0994,0.0741,-0.031,0.203,-30.77,31.78,0.0602559877171915,<0.1,6.40172311782668,0.009158167967581583,0.009158167967581583
UBC_285,19,0.3459,0.0994,0.0,-0.082,0.208,-10.38,26.58,0.0616594947701844,<0.1,7.450111476663539,-0.0607202791047881,0.0607202791047881
UPK_12,29,0.3832,0.0998,0.0483,-0.179,0.192,7.33,41.37,0.1995263191254866,0.1-0.3,7.538922892993013,-0.14225469967189844,0.14225469967189844
Patchick_90,58,0.3516,0.0999,0.0,-0.123,0.195,39.53,34.31,1.096478099832217,1-2,14.306884529960909,-0.1701245705735225,0.1701245705735225
NGC_6087,25,0.4194,0.1,0.0,-0.081,0.238,-47.58,42.49,0.1,<0.1,7.336569522658888,-0.07131542666280648,0.07131542666280648
UBC_281,18,0.4118,0.1002,0.0,-0.016,0.176,-10.78,30.32,0.0346736819996329,<0.1,7.362144705771301,-0.08494223958158013,0.08494223958158013
UBC_276,13,0.4356,0.1003,0.0,0.012,0.196,-2.92,16.61,0.9120109194638908,0.5-1,7.518186166425076,0.060710604176360164,0.060710604176360164
Trumpler_16,6,0.4105,0.1003,0.0,-0.016,0.148,6.98,18.91,0.0134896323805684,<0.1,7.749757518305388,-0.004590856776346557,0.004590856776346557
UBC_644,24,0.3839,0.1005,0.0,-0.145,0.141,53.5,28.54,0.2238723104986867,0.1-0.3,10.176591641889381,-0.005098531027717772,0.005098531027717772
NGC_4052,6,0.4262,0.1006,0.0,0.012,0.171,1.13,16.47,0.3311314705081584,0.3-0.5,7.300825453319706,-0.02293573440024114,0.02293573440024114
NGC_2567,35,0.3714,0.1007,0.0037,-0.211,0.214,66.08,34.96,0.3162277660168379,0.3-0.5,8.865928355381786,0.1118810296319674,0.1118810296319674
Teutsch_106,15,0.4307,0.1008,0.0,-0.041,0.111,1.75,27.39,3.0199485372543653,2-5,8.90360132256317,0.050320200058999356,0.050320200058999356
NGC_3324,27,0.3832,0.101,0.0691,-0.034,0.161,5.66,25.98,0.0107151982289039,<0.1,7.799693269391501,0.01228153802856909,0.01228153802856909
NGC_6231,11,0.4832,0.1012,0.0,0.026,0.207,-16.63,29.94,0.0138038384023379,<0.1,6.7212209786135935,0.04782257558443871,0.04782257558443871
UPK_552,20,0.3697,0.1012,0.0,-0.104,0.182,26.31,30.65,0.1174896729347291,0.1-0.3,8.071966983833756,0.07370593150701835,0.07370593150701835
Platais_9,22,0.325,0.1013,0.0668,-0.12,0.199,27.91,20.8,0.0501187013514281,<0.1,8.13171874959089,0.03200673820266407,0.03200673820266407
NGC_4337,20,0.3971,0.1015,0.0,-0.006,0.188,-10.81,28.58,1.4454392628956645,1-2,7.245677158154876,0.21228789894128905,0.21228789894128905
NGC_2262,10,0.3015,0.1015,0.0684,-0.179,0.163,44.79,27.89,0.645654852868111,0.5-1,11.3235401361076,-0.10186305651173759,0.10186305651173759
FSR_1253,25,0.389,0.1017,0.0648,-0.165,0.16,46.87,30.71,0.2951211041237279,0.1-0.3,11.487835295586002,-0.04643194927653242,0.04643194927653242
Ruprecht_45,13,0.3628,0.1017,0.0,-0.223,0.144,55.48,36.8,3.1622776601683795,2-5,10.91496184221072,0.5212282952384971,0.5212282952384971
Gulliver_9,9,0.3268,0.1018,0.032,-0.179,0.25,29.12,15.56,0.0177827941003892,<0.1,8.189042049994672,-0.03196720175435265,0.03196720175435265
Ruprecht_60,13,0.3588,0.1023,0.0,-0.085,0.172,32.38,26.03,0.9772367059324804,0.5-1,9.575022057804116,-0.3929072762648346,0.3929072762648346
NGC_6444,4,0.3818,0.1023,0.0419,0.025,0.281,3.93,24.7,0.1778279410038923,0.1-0.3,6.1926862930527315,-0.1116819805968454,0.1116819805968454
BH_90,5,0.3852,0.1024,0.0726,-0.049,0.255,12.71,25.36,0.1258926517592568,0.1-0.3,7.9657856143688175,-0.0515278682087809,0.0515278682087809
Ruprecht_145,16,0.3236,0.1027,0.0693,-0.07,0.174,-25.97,33.84,0.8128302305789092,0.5-1,7.526972403639532,-0.06856963499274993,0.06856963499274993
UBC_620,9,0.473,0.1027,0.0,-0.082,0.157,41.2,26.98,0.0501187013514281,<0.1,9.413940025683814,-0.05765249021116142,0.05765249021116142
UBC_280,17,0.4545,0.1028,0.0673,0.041,0.193,2.01,19.45,0.0512861429039393,<0.1,7.394477514124715,-0.0050630482008681525,0.0050630482008681525
NGC_6705,18,0.5446,0.1028,0.0,0.046,0.16,2.16,34.14,0.3090293803866819,0.3-0.5,6.249023782082564,-0.09076680539505033,0.09076680539505033
LP_866,14,0.4851,0.1028,0.0,0.065,0.137,-14.9,36.49,1.9054595463785964,1-2,5.72362861527566,-0.08885742259216427,0.08885742259216427
FSR_0985,9,0.2408,0.1029,0.0458,-0.177,0.176,35.62,44.91,0.2570394879669198,0.1-0.3,10.126588472783544,-0.18000489255490632,0.18000489255490632
NGC_2849,10,0.3308,0.1029,0.062,-0.151,0.269,41.39,28.11,1.047129651766654,1-2,9.990478343390242,0.6004238245251202,0.6004238245251202
UBC_531,4,0.4691,0.103,0.0502,0.025,0.192,-30.4,39.72,0.0812830230578909,<0.1,6.656275214810081,-0.05229373300490174,0.05229373300490174
UBC_526,15,0.4496,0.1031,0.0,0.093,0.167,-22.33,29.86,0.018197018176288,<0.1,7.142391183414247,0.0241203468828279,0.0241203468828279
UBC_506,17,0.4999,0.1032,0.0,-0.041,0.207,9.34,16.84,0.2691536695250797,0.1-0.3,7.7837251964074055,-0.16960339808979255,0.16960339808979255
Teutsch_31,12,0.4836,0.1032,0.0,-0.017,0.125,17.05,25.87,1.6595879278457617,1-2,8.383367656327964,0.017517080722452134,0.017517080722452134
UBC_515,14,0.4365,0.1033,0.0,-0.044,0.207,-9.1,15.81,0.008128302305789,<0.1,7.24892616027205,-0.029649320713334742,0.029649320713334742
UBC_517,26,0.4579,0.1035,0.0,-0.005,0.165,-15.3,21.58,0.0223872064696397,<0.1,7.304896112745764,-0.03482375730750835,0.03482375730750835
Collinder_271,31,0.4206,0.1039,0.0,0.024,0.159,-18.82,29.26,0.0616594947701844,<0.1,6.870386342535492,-0.05791483973527982,0.05791483973527982
UBC_261,26,0.4498,0.104,0.0727,0.019,0.113,-0.02,17.64,0.0186208705488312,<0.1,7.910614780894511,-0.10389719625690412,0.10389719625690412
UBC_315,13,0.4523,0.104,0.0,0.134,0.119,-37.56,22.3,0.3715349680219835,0.3-0.5,6.143635708020685,0.05162997651223851,0.05162997651223851
UBC_272,8,0.4236,0.1042,0.0286,-0.078,0.191,0.04,30.81,0.0933253849940474,<0.1,7.562743733102953,-0.051430034069162175,0.051430034069162175
UBC_474,18,0.4681,0.1042,0.0,-0.024,0.178,53.11,25.91,0.7413100459583173,0.5-1,10.762220567404547,0.17050989726739427,0.17050989726739427
NGC_1817,51,0.3619,0.1043,0.0417,-0.156,0.174,32.42,38.12,1.1220189470737862,1-2,9.867255385183382,-0.3804028957678896,0.3804028957678896
UBC_442,16,0.2898,0.1045,0.0084,-0.112,0.244,41.11,29.48,1.4454392628956645,1-2,11.755258361514116,-0.27178594813623463,0.27178594813623463
UBC_82,9,0.4652,0.1045,0.0,-0.21,0.214,48.66,19.13,0.2754226042194985,0.1-0.3,10.319805381939732,-0.06864915740565113,0.06864915740565113
Ruprecht_111,11,0.4951,0.1046,0.0464,0.07,0.152,-27.3,24.7,0.9120109194638908,0.5-1,7.156179071973464,0.02532703885263073,0.02532703885263073
NGC_2215,5,0.4151,0.1048,0.0,-0.293,0.097,79.41,39.13,0.6918312139914402,0.5-1,8.919463678999248,-0.148786452228071,0.148786452228071
UBC_206,6,0.2414,0.1049,0.0589,-0.222,0.21,22.66,14.29,0.1862089099377868,0.1-0.3,9.748349744278126,-0.2201337478109207,0.2201337478109207
UBC_662,22,0.3782,0.1053,0.0,-0.003,0.172,-1.13,26.49,0.0436515698042876,<0.1,7.30811099561346,0.06205853837239535,0.06205853837239535
NGC_2225,13,0.3333,0.1054,0.0298,-0.149,0.17,35.71,31.19,1.380385355838289,1-2,10.930782897142413,-0.553431041709589,0.553431041709589
UBC_294,21,0.491,0.1056,0.0,-0.023,0.208,-23.54,33.33,0.794327537013272,0.5-1,7.232817121915748,0.136208502279451,0.136208502279451
NGC_2251,5,0.259,0.1058,0.067,-0.23,0.179,41.35,9.18,0.2754226042194985,0.1-0.3,9.533210354421954,0.02730483616501667,0.02730483616501667
Lynga_6,5,0.4138,0.1059,0.0,0.124,0.104,-2.96,34.27,0.0030902938038668,<0.1,6.135179350209267,0.028207825478751964,0.028207825478751964
UBC_653,17,0.3847,0.1059,0.0748,-0.087,0.193,8.78,19.11,0.0309029380386681,<0.1,7.779254041472305,0.005447435554455444,0.005447435554455444
Gulliver_40,15,0.4524,0.106,0.0,-0.013,0.187,4.9,26.41,0.0416869273621118,<0.1,7.776209358780224,0.04682352705151467,0.04682352705151467
UBC_523,15,0.5032,0.1062,0.0,-0.046,0.208,-12.78,23.92,0.1659587927845761,0.1-0.3,6.9315909181459325,-0.17807713075618184,0.17807713075618184
UBC_32,15,0.3534,0.1062,0.0,-0.001,0.156,10.83,47.56,0.1380385355838289,0.1-0.3,7.857875265429108,0.003982690119598002,0.003982690119598002
LP_198,22,0.3816,0.1063,0.052,-0.188,0.178,50.61,22.8,0.2570394879669198,0.1-0.3,10.3077315365459,-0.045693980834098966,0.045693980834098966
UBC_505,15,0.4717,0.1064,0.0519,-0.041,0.143,4.26,15.38,0.602559215586761,0.5-1,7.810379820750277,-0.04806836883256131,0.04806836883256131
UBC_640,21,0.3821,0.1065,0.0,-0.153,0.156,53.89,19.89,0.0870963704709874,<0.1,10.931507077444742,0.1494555056009109,0.1494555056009109
UBC_262,24,0.4549,0.1065,0.0834,-0.031,0.187,5.75,22.43,0.1819701817628807,0.1-0.3,7.790399826047656,-0.06944808573489174,0.06944808573489174
FSR_1663,17,0.4657,0.1066,0.0,0.013,0.183,-20.45,25.71,1.288248533293805,1-2,6.672586054027909,0.1226585553310245,0.1226585553310245
NGC_6025,19,0.4558,0.1066,0.0,-0.02,0.302,-18.78,59.42,0.1047129651766653,0.1-0.3,7.526967211082213,-0.05744702367361558,0.05744702367361558
NGC_6755,17,0.5201,0.1067,0.0,0.061,0.147,0.54,34.21,0.1445439262895664,0.1-0.3,6.2736853240837505,-0.0628524796987693,0.0628524796987693
UPK_542,9,0.399,0.1068,0.0,-0.15,0.206,19.45,23.39,0.6309576215861531,0.5-1,8.121358669991483,-0.059909669339421476,0.059909669339421476
BH_111,29,0.4242,0.1069,0.0,0.003,0.181,2.14,22.21,0.1949844428490234,0.1-0.3,7.5357356892901945,-0.13908027672775694,0.13908027672775694
